12698
#term	doc freq	idx
	487	0
campaign	61	1676
campbel	1	1677
campus	6	1678
can	1	1679
canada	28	1680
canadian	9	1681
canara	1	1682
canaver	1	1683
cancel	44	1684
cancer	16	1685
candac	1	1686
candi	1	1687
candid	37	1688
candidaci	3	1689
candl	1	1690
canin	1	1691
canisius	1	1692
cann	2	1693
cannabi	2	1694
cantautor	1	1695
canter	2	1696
canton	1	1697
canuck	1	1698
canva	1	1699
cao	5	1700
cap	5	1701
capabl	1	1702
capac	4	1703
capacit	1	1704
cape	2	1705
capex	1	1706
capibarib	1	1707
capit	110	1708
capitalis	1	1709
capitalist	1	1710
capitol	2	1711
cappuccino	3	1712
capricorn	1	1713
capsul	2	1714
capt	1	1715
captain	6	1716
captainci	1	1717
caption	3	1718
captiv	1	1719
captur	13	1720
car	137	1721
cara	4	1722
caraca	2	1723
carbon	2	1724
card	58	1725
cardamom	1	1726
cardheadlinegridad	1	1727
cardin	5	1728
cardiolog	1	1729
care	36	1730
career	177	1731
cargo	6	1732
cari	1	1733
caribbean	5	1734
caricatur	1	1735
carl	1	1736
carlo	1	1737
carlsbad	2	1738
carmak	3	1739
carmel	1	1740
carn	1	1741
carnegi	1	1742
carniv	1	1743
carol	4	1744
carolin	3	1745
carolina	12	1746
carolyn	1	1747
carpet	36	1748
carpetbagg	1	1749
carpool	3	1750
carr	1	1751
carrara	1	1752
carrera	1	1753
carri	33	1754
carrier	3	1755
carrn	1	1756
carrol	1	1757
carrozzini	1	1758
carson	3	1759
cart	3	1760
cartel	2	1761
carter	3	1762
cartoon	118	1763
cartoonist	1	1764
cartoonscap	1	1765
carv	5	1766
carwash	2	1767
caryn	2	1768
case	188	1769
casey	2	1770
cash	13	1771
cashier	1	1772
cashless	1	1773
casino	1	1774
cask	1	1775
caso	1	1776
cassidi	1	1777
cast	96	1778
castillo	1	1779
castl	2	1780
cat	83	1781
catalog	2	1782
catapult	1	1783
cataract	1	1784
catastroph	1	1785
catch	6	1786
cate	3	1787
categor	1	1788
categori	28	1789
categoris	1	1790
cater	14	1791
catherin	1	1792
cathleen	2	1793
cathleendeck	1	1794
cathol	1	1795
catterton	1	1796
cattl	4	1797
caucus	5	1798
caught	6	1799
cauliflow	3	1800
caus	10	1801
caution	3	1802
cautionari	1	1803
cautious	2	1804
cauveri	1	1805
cav	1	1806
cavali	2	1807
cave	84	1808
cawidu	1	1809
cayman	1	1810
cb	2	1811
cbfc	1	1812
cbi	88	1813
cbs	4	1814
cc	3	1815
ccb	1	1816
cctv	2	1817
ceas	1	1818
ceasefir	1	1819
cecena	4	1820
cecilia	1	1821
cecilthelion	1	1822
ceil	2	1823
celeb	10	1824
celebhairstyl	1	1825
celebr	136	1826
celebscoop	1	1827
celestin	2	1828
celin	2	1829
cell	4	1830
cellphon	3	1831
cement	6	1832
cemeteri	1	1833
cenicola	1	1834
censor	4	1835
censorship	2	1836
cent	19	1837
centenari	2	1838
centenni	3	1839
center	30	1840
centerpiec	3	1841
centr	107	1842
central	25	1843
centralis	2	1844
centresambiti	1	1845
centric	4	1846
centuri	18	1847
centurion	1	1848
ceo	164	1849
ceocouncil	1	1850
ceram	1	1851
cercana	1	1852
ceremoni	4	1853
certif	10	1854
certifi	1	1855
cervic	1	1856
cervix	1	1857
ces	6	1858
cesaro	1	1859
cesc	1	1860
cesspool	1	1861
ceylan	1	1862
cfo	21	1863
cfonetwork	1	1864
cfos	1	1865
cg	1	1866
cgn	1	1867
ch	1	1868
chaban	1	1869
chad	2	1870
chadda	1	1871
chaddah	1	1872
chafe	1	1873
chai	2	1874
chaibasa	1	1875
chain	15	1876
chair	4	1877
chairlift	1	1878
chairman	12	1879
chairmanship	1	1880
chairperson	1	1881
chairwoman	1	1882
chaitanya	1	1883
chakma	1	1884
chakra	1	1885
chakravarti	3	1886
chakravyuh	1	1887
chalk	4	1888
chall	1	1889
challan	1	1890
challeng	33	1891
chalwa	1	1892
chamb	1	1893
chamber	2	1894
chamberlin	2	1895
champ	1	1896
champagn	1	1897
champion	7	1898
championship	4	1899
chan	5	1900
chanc	27	1901
chancellor	2	1902
chand	2	1903
chander	2	1904
chandigarh	26	1905
chandra	1	1906
chandran	2	1907
chandrasekhar	1	1908
chandul	1	1909
chanel	1	1910
chang	122	1911
channel	90	1912
channi	1	1913
chansa	1	1914
chant	1	1915
chao	5	1916
chaotic	2	1917
chapman	1	1918
chapo	11	1919
chapter	8	1920
chara	1	1921
charact	16	1922
character	3	1923
characteris	3	1924
characterist	2	1925
charedi	1	1926
charg	86	1927
chargeabl	1	1928
charger	3	1929
chargesheet	2	1930
charisma	3	1931
charit	1	1932
chariti	1	1933
charl	7	1934
charleston	1	1935
charley	1	1936
charli	6	1937
charliz	2	1938
charlott	2	1939
charm	6	1940
charmer	1	1941
chart	12	1942
charter	1	1943
chase	42	1944
chat	70	1945
chatterje	3	1946
chaturthi	1	1947
chaudhari	4	1948
chaudhri	1	1949
chavez	1	1950
chawla	3	1951
che	1	1952
cheap	6	1953
cheaper	3	1954
cheapest	3	1955
cheat	7	1956
check	55	1957
checklist	1	1958
checkout	17	1959
cheeki	1	1960
cheena	1	1961
cheer	3	1962
chef	6	1963
chelsea	1	1964
cheltenham	1	1965
chem	2	1966
chemic	86	1967
chen	2	1968
chennai	88	1969
chequer	2	1970
cherri	2	1971
chess	4	1972
chest	1	1973
chetan	2	1974
chew	2	1975
chhattisgarh	32	1976
chhawla	1	1977
chhokar	1	1978
chhota	1	1979
chi	2	1980
chic	1	1981
chicago	5	1982
chicken	7	1983
chickpea	2	1984
chidambaram	1	1985
chidanand	2	1986
chide	62	1987
chief	141	1988
chiefli	1	1989
chien	1	1990
child	18	1991
childbirth	1	1992
childcar	1	1993
childhood	2	1994
children	18	1995
chile	4	1996
chilean	1	1997
chili	1	1998
chill	5	1999
chilli	1	2000
chimera	1	2001
chin	1	2002
china	174	2003
chinarealtim	1	2004
chines	107	2005
ching	1	2006
chinmayanand	1	2007
chinna	1	2008
chino	1	2009
chintan	1	2010
chip	8	2011
chipotl	1	2012
chiranjeevi	1	2013
chit	2	2014
chittoor	1	2015
cho	1	2016
chock	3	2017
chocol	4	2018
chohan	1	2019
choic	27	2020
choicest	1	2021
choker	2	2022
cholera	1	2023
choos	18	2024
choosepostad	1	2025
chop	2	2026
chopra	3	2027
chord	2	2028
chore	2	2029
choreograph	1	2030
choryasi	1	2031
chose	4	2032
chosen	5	2033
chou	2	2034
choudhuri	1	2035
chowk	2	2036
chr	2	2037
chris	75	2038
christ	1	2039
christi	5	2040
christian	7	2041
christin	8	2042
christina	3	2043
christma	12	2044
christoph	27	2045
chrome	2	2046
chron	58	2047
chronic	4	2048
chronicl	62	2049
chrysler	1	2050
chu	3	2051
chuck	2	2052
chulet	1	2053
chunk	3	2054
churan	1	2055
church	9	2056
churn	1	2057
chvez	1	2058
cia	1	2059
cic	1	2060
cider	1	2061
ciepli	3	2062
cigar	1	2063
cincinnati	1	2064
cinco	1	2065
cinderella	1	2066
cinema	69	2067
cinemat	1	2068
cinephil	1	2069
cio	22	2070
cionetwork	1	2071
circl	8	2072
circuit	2	2073
circul	1	2074
circular	2	2075
circumspect	4	2076
circumst	4	2077
circus	2	2078
cisf	1	2079
ciso	1	2080
citat	1	2081
cite	18	2082
citi	308	2083
citibank	1	2084
citigroup	2	2085
citizen	21	2086
citizenship	4	2087
citrus	2	2088
cityeditordelhi	1	2089
civic	4	2090
civil	71	2091
civilian	8	2092
cjm	1	2093
clad	2	2094
claiborn	1	2095
claim	129	2096
clair	4	2097
clairifi	1	2098
clamor	3	2099
clampdown	1	2100
clan	2	2101
clara	1	2102
claremont	1	2103
clarey	2	2104
clari	1	2105
clarif	2	2106
clarifi	2	2107
clariti	2	2108
clark	5	2109
clarkson	1	2110
clash	15	2111
class	106	2112
classic	17	2113
classifi	86	2114
classmat	1	2115
classroom	9	2116
claud	3	2117
claus	3	2118
claw	1	2119
clay	1	2120
clean	13	2121
cleaner	2	2122
cleantech	1	2123
clear	135	2124
clearanc	5	2125
cleartrip	1	2126
clemen	1	2127
clement	2	2128
clemson	1	2129
cleric	1	2130
clerk	1	2131
clever	3	2132
clich	2	2133
click	54	2134
client	3	2135
cliffhang	1	2136
clifford	3	2137
climat	8	2138
climb	4	2139
clinch	2	2140
cling	1	2141
clinic	7	2142
clinton	16	2143
cliona	1	2144
clip	2	2145
clipper	1	2146
cliqu	1	2147
clive	1	2148
cloak	1	2149
clock	2	2150
clog	1	2151
cloister	1	2152
close	181	2153
closer	7	2154
closet	2	2155
closur	13	2156
cloth	13	2157
cloud	5	2158
cloudi	1	2159
clout	1	2160
clown	2	2161
club	114	2162
clue	2	2163
clueless	1	2164
cluster	2	2165
clutter	2	2166
clyde	1	2167
cm	34	2168
cmaiduc	1	2169
cmo	20	2170
cmpid	1	2171
cms	46	2172
cn	2	2173
cnbc	1	2174
cng	2	2175
cnn	5	2176
cnooc	2	2177
cnx	10	2178
coach	16	2179
coal	4	2180
coalit	7	2181
coars	1	2182
coarsegold	1	2183
coast	7	2184
coastal	2	2185
coat	2	2186
cobra	2	2187
cochran	1	2188
cocktail	4	2189
coco	1	2190
coconut	1	2191
code	72	2192
codfish	2	2193
codi	1	2194
coe	2	2195
coerciv	1	2196
coffe	6	2197
cofound	1	2198
cognit	3	2199
cohabit	1	2200
cohen	3	2201
coi	1	2202
coimbat	81	2203
coimbato	1	2204
coimbator	20	2205
coin	1	2206
coincid	1	2207
coke	1	2208
colbi	1	2209
cold	13	2210
colder	3	2211
cole	3	2212
coleman	2	2213
coli	1	2214
colin	2	2215
coliseum	2	2216
collabor	11	2217
collaps	3	2218
colleagu	8	2219
collect	27	2220
collector	2	2221
colleg	40	2222
collegi	2	2223
collid	5	2224
collin	23	2225
collis	1	2226
collobr	1	2227
colo	1	2228
cologn	3	2229
colombia	3	2230
coloni	5	2231
color	10	2232
colorado	2	2233
coloss	1	2234
colour	85	2235
colt	1	2236
columbia	5	2237
columbus	1	2238
column	180	2239
columnist	78	2240
com	1	2241
comb	1	2242
combat	2	2243
combin	11	2244
combinator	1	2245
come	27	2246
comeback	4	2247
comedi	19	2248
comedian	6	2249
comfort	6	2250
comic	4	2251
comix	1	2252
comm	3	2253
comma	5	2254
command	3	2255
commemor	2	2256
commenc	5	2257
comment	255	2258
commentari	25	2259
commerc	29	2260
commerci	33	2261
commercialis	1	2262
commiss	13	2263
commission	11	2264
commit	15	2265
committe	20	2266
commod	40	2267
common	14	2268
commonfloor	1	2269
communal	7	2270
communali	2	2271
communic	14	2272
communism	1	2273
communist	7	2274
communiti	31	2275
commut	4	2276
como	1	2277
comoro	1	2278
compact	3	2279
compani	104	2280
companion	34	2281
compaor	2	2282
compar	67	2283
compart	1	2284
compassion	1	2285
compatriot	1	2286
compel	3	2287
compens	2	2288
compet	8	2289
competit	9	2290
competitor	3	2291
complain	1	2292
complaint	14	2293
complementari	1	2294
complet	31	2295
complex	5	2296
compli	4	2297
complianc	98	2298
complic	8	2299
complicit	2	2300
complimentari	1	2301
compon	3	2302
compos	6	2303
compound	3	2304
comprehens	1	2305
compris	3	2306
compromis	7	2307
compton	1	2308
compuls	1	2309
comput	48	2310
con	4	2311
conan	1	2312
conceal	3	2313
conced	2	2314
conceiv	4	2315
concentr	1	2316
concept	4	2317
conceptualis	1	2318
concern	21	2319
concert	2	2320
concess	3	2321
concessionair	1	2322
conch	1	2323
concierg	1	2324
conclud	59	2325
conclus	5	2326
concoct	1	2327
concret	4	2328
concur	1	2329
concuss	2	2330
condemn	4	2331
condens	1	2332
condit	102	2333
condo	3	2334
condominium	1	2335
conduc	4	2336
conduct	11	2337
confabul	1	2338
confect	2	2339
confer	32	2340
conferenc	2	2341
confess	5	2342
confessor	1	2343
confid	12	2344
confidenti	4	2345
configur	1	2346
confin	4	2347
confirm	24	2348
conflict	10	2349
conform	1	2350
confront	7	2351
confus	6	2352
cong	2	2353
conga	1	2354
congest	8	2355
congo	1	2356
congr	1	2357
congratul	2	2358
congress	25	2359
congresss	2	2360
conjur	2	2361
connaught	1	2362
connect	35	2363
connett	1	2364
conor	2	2365
conquer	1	2366
conscienc	1	2367
conscious	4	2368
consecut	2	2369
consensus	3	2370
consent	1	2371
consequ	4	2372
conserv	5	2373
conservar	1	2374
consid	14	2375
consider	6	2376
consideracin	1	2377
consiglieor	1	2378
consigu	1	2379
consigui	1	2380
consist	34	2381
consistori	1	2382
consol	2	2383
consolid	4	2384
consort	1	2385
consortia	1	2386
conspicu	2	2387
conspir	1	2388
conspiraci	3	2389
constant	6	2390
constip	1	2391
constitu	1	2392
constitut	13	2393
constrain	1	2394
constraint	3	2395
construct	19	2396
consul	6	2397
consult	13	2398
consum	38	2399
consumpt	4	2400
contact	212	2401
contain	2	2402
contamin	2	2403
contempl	1	2404
contemporari	4	2405
contempt	1	2406
contend	5	2407
content	113	2408
contenttyp	1	2409
contest	14	2410
context	2	2411
contin	2	2412
conting	1	2413
continu	42	2414
contour	1	2415
contract	109	2416
contractor	1	2417
contradict	3	2418
contradictori	1	2419
contrari	1	2420
contrast	4	2421
contribut	22	2422
contributor	7	2423
control	34	2424
controversi	12	2425
conven	5	2426
convenc	1	2427
conveni	2	2428
convent	10	2429
converg	1	2430
convers	103	2431
convert	4	2432
convey	2	2433
convict	59	2434
convinc	9	2435
convoc	2	2436
convoy	2	2437
coo	2	2438
cook	13	2439
cookbook	1	2440
cooki	10	2441
cool	89	2442
coolpad	4	2443
coomi	1	2444
cooper	4	2445
cooperman	1	2446
coordin	9	2447
cop	37	2448
copa	1	2449
cope	2	2450
copi	15	2451
copper	1	2452
coptic	1	2453
copyright	163	2454
coral	3	2455
corasan	1	2456
corbi	1	2457
corbisiero	1	2458
corbyn	2	2459
cord	2	2460
cordial	2	2461
core	8	2462
corelog	1	2463
corkeri	1	2464
corn	1	2465
corneliu	1	2466
corner	10	2467
cornwel	1	2468
corona	2	2469
coronari	1	2470
corp	22	2471
corpor	43	2472
corpus	4	2473
correct	29	2474
correspond	18	2475
corridor	3	2476
corrigan	1	2477
corrobor	1	2478
corrupt	12	2479
cos	92	2480
coscarelli	2	2481
cosi	1	2482
cosmet	2	2483
cosmos	4	2484
cosntruct	1	2485
cost	31	2486
costa	2	2487
costabil	1	2488
costantini	1	2489
costlier	1	2490
costum	2	2491
cotton	3	2492
cou	1	2493
couch	2	2494
cough	1	2495
coughlin	2	2496
couldnt	24	2497
council	10	2498
councilman	1	2499
councilwoman	1	2500
counsel	2	2501
count	8	2502
counter	18	2503
counterpart	9	2504
counterterror	5	2505
countess	1	2506
counti	60	2507
countless	2	2508
countri	99	2509
countrysid	3	2510
coup	2	2511
coupl	28	2512
coupon	57	2513
courag	1	2514
courrg	1	2515
cours	2	2516
court	197	2517
courtesi	5	2518
courtney	2	2519
coutur	1	2520
couturi	2	2521
coven	1	2522
cover	70	2523
coverag	24	2524
cow	4	2525
coward	1	2526
cowboy	1	2527
cox	2	2528
cozi	1	2529
cpcb	2	2530
cpi	2	2531
cpm	3	2532
cr	91	2533
crab	1	2534
crack	6	2535
crackdown	1	2536
crackl	1	2537
cradl	1	2538
craft	11	2539
craftspeopl	1	2540
craig	1	2541
cramer	1	2542
cranberri	1	2543
crash	77	2544
crass	1	2545
crater	1	2546
craven	1	2547
crawley	1	2548
crazi	2	2549
craziest	1	2550
crche	1	2551
cream	1	2552
creami	1	2553
creat	56	2554
creation	7	2555
creativ	12	2556
creator	7	2557
creatur	2	2558
credenti	1	2559
credibl	4	2560
credit	18	2561
creditor	1	2562
creed	2	2563
cremat	1	2564
creo	1	2565
crescendo	1	2566
crestfallen	1	2567
crew	4	2568
cri	1	2569
cricbuzz	3	2570
cricket	193	2571
crime	21	2572
crimea	1	2573
crimin	7	2574
crimson	1	2575
cringeworthi	1	2576
crippl	1	2577
crise	19	2578
crisi	31	2579
crisil	1	2580
crisp	2	2581
cristina	1	2582
critchley	1	2583
criteria	1	2584
critic	52	2585
criticis	1	2586
critiqu	1	2587
crm	5	2588
crna	1	2589
croatia	1	2590
crockett	1	2591
croon	1	2592
crop	5	2593
crore	50	2594
cross	36	2595
crossbench	1	2596
crosscheck	1	2597
crossfad	1	2598
crossfir	1	2599
crosson	1	2600
crossroad	1	2601
crossword	21	2602
crous	1	2603
crowd	11	2604
crowdfund	1	2605
crown	3	2606
crownov	1	2607
crpf	1	2608
crucial	5	2609
crude	22	2610
cruel	1	2611
cruelti	2	2612
cruis	5	2613
crumbl	2	2614
crunch	3	2615
crusad	1	2616
crush	5	2617
crustacean	2	2618
cruz	71	2619
cryptobiosi	1	2620
crystal	2	2621
crystallin	1	2622
cs	2	2623
csr	3	2624
css	1	2625
cst	2	2626
cstruction	2	2627
ct	2	2628
cte	1	2629
cto	1	2630
ctu	1	2631
cub	8	2632
cuba	4	2633
cuban	1	2634
cube	1	2635
cudgel	1	2636
cue	2	2637
cuisin	3	2638
culinari	2	2639
culmin	1	2640
culprit	1	2641
cult	1	2642
cultur	181	2643
cum	4	2644
cumberbatch	1	2645
cumbum	1	2646
cunningham	1	2647
cuomo	6	2648
cup	10	2649
curaao	1	2650
curat	2	2651
curato	1	2652
curb	6	2653
cure	3	2654
curious	1	2655
curl	1	2656
currenc	29	2657
current	30	2658
curri	6	2659
curricula	1	2660
curtain	4	2661
curti	2	2662
curv	1	2663
curvi	1	2664
cushion	1	2665
cusick	1	2666
cusp	1	2667
custodi	22	2668
custom	34	2669
customari	59	2670
customis	1	2671
cut	55	2672
cute	2	2673
cutest	1	2674
cuttack	19	2675
cy	49	2676
cyber	86	2677
cyberattack	1	2678
cycl	4	2679
cyfair	1	2680
cymbelin	1	2681
cynic	2	2682
cynthia	2	2683
cyprus	2	2684
cyrus	1	2685
czar	5	2686
czech	1	2687
dabangg	1	2688
dabholkar	2	2689
dad	1	2690
daddi	1	2691
dade	2	2692
dadi	1	2693
daesh	1	2694
daewoo	1	2695
daggubati	1	2696
dahi	2	2697
dahisar	1	2698
daiichi	1	2699
daiict	1	2700
daili	49	2701
daji	2	2702
dakar	1	2703
dalai	2	2704
dalbir	2	2705
dalip	1	2706
dalit	3	2707
dalla	4	2708
dalmia	1	2709
dalston	1	2710
dalton	1	2711
dam	3	2712
damag	12	2713
damascus	1	2714
dame	3	2715
damian	6	2716
damini	1	2717
damir	1	2718
daml	1	2719
damon	2	2720
dan	5	2721
dana	3	2722
danc	159	2723
dancer	81	2724
dancona	2	2725
dand	1	2726
dandi	1	2727
dandjinou	1	2728
dandruff	1	2729
dangal	84	2730
danger	93	2731
dangl	2	2732
danic	1	2733
daniel	1	2734
daniell	2	2735
danish	1	2736
danni	2	2737
dansk	3	2738
dare	7	2739
daredevil	2	2740
dargi	3	2741
dario	1	2742
dark	12	2743
darker	1	2744
darl	1	2745
darren	1	2746
daruwalla	1	2747
das	4	2748
dash	3	2749
dashboard	7	2750
dastard	1	2751
data	118	2752
datar	2	2753
date	28	2754
daughter	10	2755
daum	1	2756
daunt	4	2757
davan	5	2758
dave	7	2759
davenport	2	2760
davi	4	2761
david	30	2762
davo	2	2763
davutoglu	2	2764
dawson	1	2765
day	226	2766
daya	1	2767
dayal	1	2768
daybreak	4	2769
dayer	2	2770
daylight	2	2771
daylong	2	2772
daytim	2	2773
dayton	1	2774
daze	1	2775
db	1	2776
dc	3	2777
dcb	1	2778
dce	1	2779
dcw	2	2780
ddca	3	2781
de	25	2782
dead	80	2783
deadbeat	1	2784
deadliest	3	2785
deadlin	8	2786
deal	101	2787
dealbook	3	2788
dealer	4	2789
dealership	1	2790
dealmak	1	2791
dealt	8	2792
dean	1	2793
deangelo	1	2794
dear	5	2795
dearatanha	1	2796
dearden	2	2797
death	70	2798
deaton	1	2799
debas	1	2800
debat	81	2801
debroy	1	2802
debt	10	2803
debunk	1	2804
debut	14	2805
dec	34	2806
decad	29	2807
decay	1	2808
deccan	82	2809
deccanherald	1	2810
deceit	1	2811
decemb	27	2812
decent	3	2813
decentralis	1	2814
decept	3	2815
decid	31	2816
decis	48	2817
decisin	1	2818
deck	3	2819
decker	2	2820
declar	16	2821
declin	10	2822
declutt	2	2823
decod	2	2824
deconstruct	1	2825
decor	81	2826
decorum	1	2827
decre	1	2828
decreas	2	2829
dedic	6	2830
deem	3	2831
deep	3	2832
deepak	2	2833
deepavali	1	2834
deepen	1	2835
deeper	1	2836
deepigoy	1	2837
deepika	39	2838
deepind	2	2839
deepli	1	2840
deepwat	1	2841
def	1	2842
defac	1	2843
defam	1	2844
default	2	2845
defeat	8	2846
defec	1	2847
defect	1	2848
defenc	78	2849
defend	14	2850
defens	34	2851
defer	2	2852
defi	5	2853
defianc	2	2854
defici	1	2855
deficit	4	2856
defin	9	2857
definit	2	2858
deflat	1	2859
deflationari	1	2860
defus	2	2861
degrad	3	2862
degre	9	2863
dehradun	19	2864
dejailson	1	2865
dejak	1	2866
del	2	2867
delacruz	1	2868
delaney	1	2869
delawar	2	2870
delay	34	2871
delect	2	2872
deleg	62	2873
delet	4	2874
delhi	219	2875
delhiit	1	2876
deli	1	2877
deliber	3	2878
delic	3	2879
delicaci	1	2880
delici	1	2881
delight	2	2882
delink	2	2883
deliv	28	2884
deliveri	28	2885
delnaaz	1	2886
delta	3	2887
delv	2	2888
dem	1	2889
demagogu	1	2890
demand	103	2891
demeanor	1	2892
demen	1	2893
demerg	1	2894
demick	1	2895
demis	3	2896
demit	2	2897
demo	2	2898
democraci	8	2899
democrat	22	2900
demoff	1	2901
demograph	1	2902
demolish	4	2903
demolit	6	2904
demon	1	2905
demonstr	5	2906
demu	1	2907
demystifi	2	2908
dendrinou	1	2909
deni	24	2910
denial	2	2911
denim	2	2912
denis	2	2913
denmark	2	2914
denni	1	2915
denot	1	2916
denounc	3	2917
dens	1	2918
dent	1	2919
dentistri	1	2920
denver	4	2921
deodar	1	2922
deol	5	2923
deon	2	2924
depart	26	2925
departur	1	2926
depend	11	2927
depict	5	2928
deploy	24	2929
deport	87	2930
depos	2	2931
deposit	3	2932
depot	6	2933
depp	1	2934
depreci	1	2935
depress	3	2936
depriv	1	2937
dept	2	2938
depth	68	2939
deputi	8	2940
der	1	2941
derek	5	2942
deriv	3	2943
dernerd	1	2944
des	1	2945
desai	1	2946
descend	2	2947
describ	8	2948
descript	8	2949
desert	7	2950
deserv	87	2951
desi	3	2952
design	34	2953
desir	4	2954
desist	1	2955
desk	5	2956
desktop	3	2957
desper	7	2958
destabil	1	2959
destin	10	2960
destroy	4	2961
destruct	3	2962
det	1	2963
detai	2	2964
detail	26	2965
detain	15	2966
detaine	3	2967
detect	6	2968
detector	66	2969
detectorist	1	2970
detent	7	2971
deter	2	2972
determin	8	2973
deterr	1	2974
detest	1	2975
deton	4	2976
detour	1	2977
detoxifi	1	2978
detractor	1	2979
detroit	4	2980
deutsch	3	2981
deutschland	1	2982
devalu	4	2983
devaranama	1	2984
devast	5	2985
develop	67	2986
development	3	2987
devendra	8	2988
devi	1	2989
deviat	1	2990
devic	47	2991
devida	1	2992
devil	1	2993
devis	1	2994
devolv	1	2995
devot	3	2996
devour	1	2997
dew	1	2998
dewpoint	1	2999
dfdfefcc	1	3000
dg	1	3001
dh	83	3002
dhaatu	1	3003
dhaka	1	3004
dhanawad	1	3005
dhandapani	1	3006
dhanush	1	3007
dhar	1	3008
dharavi	4	3009
dharma	1	3010
dharmendra	1	3011
dhaula	1	3012
dhawan	1	3013
dhendg	1	3014
dhirubhai	1	3015
dhns	1	3016
dhoni	39	3017
dhubri	1	3018
dhulki	1	3019
di	1	3020
dia	1	3021
diab	1	3022
diabet	86	3023
diabetolog	1	3024
diagnosi	1	3025
diagnost	1	3026
dial	1	3027
dialect	3	3028
dialog	1	3029
dialogu	5	3030
diamond	8	3031
dian	1	3032
diana	1	3033
diari	26	3034
diaspora	7	3035
dicaprio	6	3036
dice	1	3037
dicken	1	3038
dictat	1	3039
dictum	4	3040
didi	1	3041
didnt	19	3042
die	170	3043
diego	10	3044
diehl	1	3045
diesel	7	3046
diet	6	3047
dietari	3	3048
differ	23	3049
differenti	11	3050
difficult	15	3051
difficulti	4	3052
dig	6	3053
digest	3	3054
digit	107	3055
digniti	2	3056
digvijaya	1	3057
diktat	1	3058
dilemma	3	3059
dilig	2	3060
dillashaw	1	3061
dilwal	2	3062
dime	2	3063
dimens	2	3064
dimishkovski	1	3065
dimitrov	3	3066
dinanagar	1	3067
dinar	1	3068
dine	6	3069
diner	3	3070
dinesh	2	3071
dingel	1	3072
dinner	3	3073
dinosaur	2	3074
diod	1	3075
dion	4	3076
dionn	6	3077
dior	1	3078
dip	9	3079
dipika	1	3080
diploma	1	3081
diplomaci	13	3082
diplomat	5	3083
dipp	1	3084
dir	1	3085
dire	1	3086
direct	28	3087
director	37	3088
directori	1	3089
dirigida	1	3090
dirk	1	3091
dirti	3	3092
disabl	36	3093
disagr	2	3094
disappear	4	3095
disappoint	16	3096
disapprov	2	3097
disast	5	3098
disastr	1	3099
disbelief	1	3100
disbeliev	1	3101
discard	1	3102
discern	1	3103
disciplin	3	3104
disciplinari	1	3105
disclaim	3	3106
disclos	6	3107
disclosur	1	3108
disco	2	3109
discom	1	3110
disconcert	1	3111
disconnect	1	3112
discont	1	3113
discontinu	1	3114
discount	10	3115
discourag	1	3116
discov	27	3117
discoveri	4	3118
discrep	1	3119
discrimin	1	3120
discuss	39	3121
diseas	65	3122
disfigur	1	3123
disguis	1	3124
disgust	2	3125
dish	7	3126
dishkiyaaun	1	3127
disinvest	1	3128
disk	1	3129
dismal	4	3130
dismantl	2	3131
dismay	3	3132
dismiss	7	3133
disney	3	3134
disord	4	3135
disorganis	3	3136
disori	1	3137
dispatch	21	3138
dispel	1	3139
dispens	2	3140
displac	1	3141
display	15	3142
displeasur	1	3143
dispos	3	3144
disput	12	3145
disqualifi	3	3146
disrupt	6	3147
dissect	1	3148
dissemin	2	3149
dissent	2	3150
dissolv	5	3151
disson	1	3152
dissuad	1	3153
distanc	4	3154
distant	4	3155
distinct	6	3156
distinguish	4	3157
distribut	6	3158
distributor	1	3159
district	103	3160
ditma	2	3161
dittmar	1	3162
div	10	3163
dive	1	3164
divers	11	3165
diversifi	18	3166
divest	2	3167
divid	6	3168
dividend	14	3169
divis	62	3170
division	5	3171
divoir	1	3172
divorc	1	3173
divulg	1	3174
divya	1	3175
divyang	20	3176
divyanka	1	3177
diwa	2	3178
diwakar	1	3179
diwali	4	3180
dixon	4	3181
diy	4	3182
dizzi	1	3183
dj	4	3184
djia	18	3185
djibouti	1	3186
djoko	1	3187
djokov	64	3188
djx	29	3189
dmca	1	3190
dmitri	2	3191
dmk	2	3192
dna	2	3193
