13463
#term	doc freq	idx
	497	0
bunti	1	1672
buoy	1	1673
buprenorphin	1	1674
buragohain	1	1675
burberri	3	1676
burcham	2	1677
burden	4	1678
bureau	24	1679
bureaucrat	1	1680
bureaus	3	1681
burglar	1	1682
burglari	2	1683
burgundi	1	1684
burgur	1	1685
buri	2	1686
burk	2	1687
burkina	212	1688
burkinab	1	1689
burn	12	1690
burnish	2	1691
burnt	2	1692
burrough	1	1693
burundi	3	1694
burundian	1	1695
bus	15	1696
busch	4	1697
buse	8	1698
bush	10	1699
bushwick	3	1700
busi	324	1701
businessman	3	1702
businessmen	1	1703
busload	1	1704
busqueda	1	1705
bust	4	1706
bustamant	1	1707
buster	1	1708
bustl	1	1709
but	1	1710
butch	1	1711
butcher	2	1712
butler	1	1713
butoh	1	1714
butt	1	1715
butterfli	4	1716
button	4	1717
buy	62	1718
buyer	16	1719
buzz	13	1720
buzzword	1	1721
byfleet	1	1722
bymattsteven	1	1723
byod	1	1724
bypass	2	1725
bypol	3	1726
byram	1	1727
byron	1	1728
byte	1	1729
ca	2	1730
cab	3	1731
cabbag	1	1732
cabernet	2	1733
cabin	1	1734
cabinet	7	1735
cabl	72	1736
cacciola	1	1737
cacer	1	1738
cacophoni	1	1739
cadila	1	1740
cadillac	2	1741
caf	4	1742
cafe	7	1743
cahil	1	1744
cai	1	1745
caico	1	1746
cain	1	1747
cairn	60	1748
cairo	3	1749
cait	1	1750
caitlin	1	1751
cake	4	1752
cakeag	2	1753
cal	1	1754
calam	1	1755
calcul	7	1756
calculus	2	1757
calcutta	1	1758
caldern	1	1759
caldwel	2	1760
caledonia	1	1761
calendar	16	1762
calf	1	1763
calif	1	1764
califf	1	1765
california	34	1766
californian	17	1767
californiano	1	1768
caliph	1	1769
call	148	1770
callam	1	1771
calligraphi	2	1772
callimachi	4	1773
calm	4	1774
calma	1	1775
caltran	1	1776
calvin	1	1777
cam	2	1778
cambodia	1	1779
cambodian	1	1780
camera	14	1781
cameroon	1	1782
camilla	1	1783
camilo	1	1784
camp	9	1785
campagin	1	1786
campaign	54	1787
campbel	1	1788
campus	7	1789
camri	1	1790
can	1	1791
canada	29	1792
canadian	10	1793
canal	1	1794
canara	1	1795
canari	1	1796
canaver	1	1797
cancel	42	1798
cancer	19	1799
cand	1	1800
candac	1	1801
candi	1	1802
candid	88	1803
candidaci	3	1804
candl	2	1805
cane	1	1806
canin	2	1807
canisius	1	1808
cann	2	1809
cannabi	2	1810
canon	1	1811
cantautor	1	1812
canter	2	1813
cantilev	1	1814
canuck	1	1815
canva	1	1816
canyon	2	1817
cao	5	1818
cap	7	1819
capabl	2	1820
capac	6	1821
capacit	1	1822
capaz	1	1823
cape	2	1824
capex	1	1825
capibarib	1	1826
capit	111	1827
capitalis	1	1828
capitalist	1	1829
capitol	1	1830
cappuccino	3	1831
capricorn	1	1832
capsul	2	1833
capt	1	1834
captain	5	1835
caption	2	1836
captiv	1	1837
captor	2	1838
captur	13	1839
car	75	1840
cara	4	1841
caraca	2	1842
carbon	2	1843
card	65	1844
cardamom	1	1845
cardheadlinegridad	1	1846
cardiac	1	1847
cardin	2	1848
cardiolog	1	1849
care	35	1850
career	184	1851
carel	1	1852
carey	1	1853
cargo	7	1854
cari	1	1855
caribbean	5	1856
carl	2	1857
carlo	1	1858
carlsbad	3	1859
carmak	1	1860
carmel	1	1861
carmon	1	1862
carn	1	1863
carnag	1	1864
carnegi	2	1865
carniv	3	1866
carol	4	1867
carolin	2	1868
carolina	10	1869
carolyn	1	1870
carpet	39	1871
carpetbagg	1	1872
carpool	3	1873
carr	1	1874
carrara	1	1875
carrera	1	1876
carri	36	1877
carrier	7	1878
carrigan	1	1879
carrn	1	1880
carrol	1	1881
carrozzini	1	1882
carson	3	1883
cart	2	1884
cartel	3	1885
carter	4	1886
cartoon	120	1887
cartoonist	1	1888
cartoonscap	1	1889
carv	6	1890
carwash	2	1891
caryn	2	1892
case	205	1893
casey	2	1894
cash	27	1895
cashier	1	1896
cashless	1	1897
casino	2	1898
cask	1	1899
caso	1	1900
cassidi	1	1901
cast	103	1902
castillo	1	1903
castl	2	1904
casualti	1	1905
cat	90	1906
catalina	1	1907
catalog	2	1908
catalyst	1	1909
cataract	1	1910
catastroph	2	1911
catch	8	1912
cate	3	1913
categor	1	1914
categori	27	1915
categoris	1	1916
cater	15	1917
catherin	1	1918
cathleen	2	1919
cathleendeck	1	1920
cathol	2	1921
catrina	1	1922
catterton	1	1923
cattl	6	1924
caucus	6	1925
caught	5	1926
cauliflow	2	1927
caus	13	1928
caution	3	1929
cautionari	1	1930
cautious	2	1931
cauveri	2	1932
cav	3	1933
cavali	2	1934
cave	90	1935
cawidu	1	1936
cayman	1	1937
cb	2	1938
cbdt	1	1939
cbec	1	1940
cbfc	1	1941
cbi	6	1942
cbs	5	1943
cc	3	1944
cctv	2	1945
cdc	1	1946
ceasefir	1	1947
cecilia	1	1948
cecilthelion	1	1949
cedar	1	1950
cede	1	1951
ceil	6	1952
celeb	12	1953
celebr	154	1954
celebscoop	1	1955
celebtar	1	1956
celestin	2	1957
celin	3	1958
cell	3	1959
cellphon	2	1960
celsius	1	1961
celtic	1	1962
cement	7	1963
cemeteri	1	1964
cenicola	1	1965
censor	4	1966
censorship	2	1967
cent	20	1968
centenari	2	1969
centenni	1	1970
center	31	1971
centerpiec	3	1972
centr	124	1973
central	31	1974
centralis	2	1975
centresambiti	1	1976
centric	6	1977
centuri	21	1978
ceo	204	1979
ceocouncil	1	1980
ceram	1	1981
cercana	1	1982
ceremoni	4	1983
certif	5	1984
cervic	1	1985
cervix	1	1986
ces	6	1987
cesaro	1	1988
cesc	1	1989
cess	1	1990
cesspool	1	1991
ceylan	1	1992
cfo	21	1993
cfonetwork	1	1994
cfos	1	1995
cg	1	1996
cgn	1	1997
ch	1	1998
chaban	1	1999
chad	4	2000
chadda	1	2001
chaddah	1	2002
chafe	1	2003
chai	1	2004
chaibasa	1	2005
chain	14	2006
chair	6	2007
chairlift	1	2008
chairman	14	2009
chairmanship	1	2010
chairperson	1	2011
chairwoman	2	2012
chaitanya	1	2013
chakma	1	2014
chakra	1	2015
chakradharpur	1	2016
chakravarti	3	2017
chakravyuh	1	2018
chalet	1	2019
chalk	4	2020
chall	1	2021
challan	1	2022
challeng	37	2023
chalwa	1	2024
chamb	1	2025
chamber	3	2026
chamberlin	2	2027
chamonix	1	2028
champ	1	2029
champagn	1	2030
champion	9	2031
championship	7	2032
chan	5	2033
chanc	32	2034
chancellor	3	2035
chand	2	2036
chandeli	1	2037
chander	1	2038
chandigarh	9	2039
chandra	2	2040
chandran	2	2041
chandrasekaran	1	2042
chandrasekhar	1	2043
chandrashekhar	1	2044
chandul	1	2045
chanel	1	2046
chang	77	2047
changemak	1	2048
changer	1	2049
channel	98	2050
channi	2	2051
chansa	1	2052
chant	1	2053
chao	4	2054
chaotic	2	2055
chapman	1	2056
chapo	102	2057
chapter	8	2058
chara	1	2059
charact	16	2060
character	3	2061
characteris	3	2062
characterist	4	2063
charan	1	2064
charedi	1	2065
charg	86	2066
chargeabl	1	2067
charger	2	2068
chargesheet	2	2069
chariot	1	2070
charisma	3	2071
charit	1	2072
chariti	1	2073
charl	8	2074
charleston	1	2075
charley	1	2076
charli	6	2077
charliyan	1	2078
charliz	2	2079
charlott	3	2080
charm	93	2081
chart	9	2082
charter	3	2083
chase	43	2084
chat	71	2085
chatterje	3	2086
chatterji	2	2087
chaturthi	1	2088
chaturvedi	1	2089
chaudhari	4	2090
chaudhri	1	2091
chavez	1	2092
chawla	4	2093
che	1	2094
cheap	7	2095
cheaper	94	2096
cheapest	3	2097
cheat	7	2098
check	57	2099
checklist	1	2100
checkout	17	2101
cheek	1	2102
cheeki	1	2103
cheer	4	2104
chef	6	2105
chelsea	2	2106
cheltenham	1	2107
chem	2	2108
chembur	1	2109
chemic	95	2110
chen	2	2111
chennai	122	2112
chequ	1	2113
chequer	3	2114
cherri	2	2115
chess	4	2116
chetan	1	2117
chew	2	2118
chhattisgarh	4	2119
chhawla	1	2120
chhaya	1	2121
chhokar	1	2122
chhota	1	2123
chi	3	2124
chic	1	2125
chica	1	2126
chicago	3	2127
chicken	5	2128
chickpea	2	2129
chidambaram	1	2130
chidanand	1	2131
chide	153	2132
chief	209	2133
chiefli	1	2134
chien	1	2135
child	18	2136
childbirth	1	2137
childcar	1	2138
childhood	2	2139
children	24	2140
chile	4	2141
chilean	1	2142
chili	1	2143
chill	4	2144
chilli	1	2145
chimera	1	2146
china	165	2147
chinarealtim	1	2148
chines	118	2149
ching	1	2150
chinmayanand	1	2151
chinna	1	2152
chino	1	2153
chintan	1	2154
chip	8	2155
chipotl	1	2156
chiranjeevi	1	2157
chit	2	2158
chithirai	1	2159
chittoor	1	2160
cho	2	2161
chocol	4	2162
chohan	1	2163
choic	26	2164
choicest	1	2165
choker	3	2166
cholera	1	2167
choliya	1	2168
choodaiah	1	2169
choos	18	2170
choosepostad	1	2171
chop	2	2172
chopra	3	2173
chord	2	2174
chore	3	2175
chorus	1	2176
choryasi	1	2177
chose	3	2178
chosen	5	2179
chou	2	2180
choudhari	1	2181
choudhuri	1	2182
chowk	1	2183
chr	2	2184
chris	74	2185
christ	1	2186
christi	5	2187
christian	4	2188
christin	5	2189
christina	3	2190
christma	13	2191
christoph	27	2192
chrome	2	2193
chron	59	2194
chronic	4	2195
chronicl	62	2196
chrysler	1	2197
chu	2	2198
chuck	1	2199
chulet	1	2200
chung	1	2201
chunk	3	2202
churan	1	2203
church	7	2204
churn	1	2205
chvez	1	2206
cia	2	2207
cider	1	2208
ciepli	3	2209
cigar	1	2210
cinco	1	2211
cinderella	1	2212
cinema	72	2213
cinemat	1	2214
cinephil	1	2215
cio	22	2216
cionetwork	1	2217
circl	9	2218
circuit	2	2219
circul	1	2220
circular	3	2221
circumspect	4	2222
circumst	4	2223
circus	1	2224
cirrhosi	1	2225
cisf	1	2226
ciso	1	2227
citat	2	2228
cite	19	2229
citi	320	2230
citibank	1	2231
citigroup	3	2232
citizen	14	2233
citizenship	3	2234
citrus	1	2235
cityeditordelhi	1	2236
civic	7	2237
civil	71	2238
civilian	5	2239
cjm	1	2240
clad	3	2241
claiborn	1	2242
claim	193	2243
clair	4	2244
clairifi	1	2245
clamor	3	2246
clampdown	1	2247
clan	1	2248
clara	1	2249
claremont	1	2250
clarey	2	2251
clari	1	2252
clarif	2	2253
clarifi	1	2254
clariti	1	2255
clark	4	2256
clarkson	1	2257
clash	23	2258
class	115	2259
classic	16	2260
classifi	87	2261
classmat	1	2262
classroom	11	2263
claud	3	2264
claus	3	2265
claw	1	2266
clay	1	2267
clean	12	2268
cleaner	3	2269
cleanest	1	2270
cleans	1	2271
cleantech	2	2272
clear	202	2273
clearanc	4	2274
cleartrip	1	2275
clemen	1	2276
clement	1	2277
clemson	1	2278
clenden	1	2279
cleric	3	2280
clerk	1	2281
cleveland	2	2282
clg	1	2283
clich	2	2284
click	56	2285
client	5	2286
cliffhang	1	2287
clifford	5	2288
climat	10	2289
climb	3	2290
clinch	1	2291
cling	1	2292
clinic	8	2293
clinton	16	2294
cliona	1	2295
clip	3	2296
clipper	2	2297
cliqu	1	2298
clive	1	2299
cloak	1	2300
clock	2	2301
clog	1	2302
cloister	1	2303
close	252	2304
closer	9	2305
closet	2	2306
closur	14	2307
cloth	14	2308
cloud	7	2309
cloudi	2	2310
clout	1	2311
clown	2	2312
club	75	2313
clue	2	2314
clueless	1	2315
clumsi	1	2316
cluster	1	2317
clutch	1	2318
cm	117	2319
cmc	2	2320
cmo	20	2321
cms	48	2322
cn	2	2323
cnbc	1	2324
cng	2	2325
cnn	5	2326
cnooc	2	2327
cnx	10	2328
coach	19	2329
coal	6	2330
coalfield	1	2331
coalit	6	2332
coars	1	2333
coarsegold	1	2334
coast	12	2335
coastal	5	2336
coat	2	2337
cocain	1	2338
cochran	1	2339
cockfight	1	2340
cocktail	4	2341
coco	1	2342
coconut	1	2343
code	71	2344
codfish	2	2345
codi	1	2346
coe	2	2347
coerciv	1	2348
coexist	1	2349
coffe	6	2350
cofound	1	2351
cognit	3	2352
cogniz	1	2353
cohabit	1	2354
cohen	3	2355
coi	1	2356
coil	1	2357
coimbat	24	2358
coimbator	4	2359
coin	3	2360
coincid	1	2361
coke	1	2362
col	1	2363
cold	17	2364
colder	3	2365
coldest	1	2366
cole	2	2367
coleman	2	2368
coli	1	2369
colin	2	2370
coliseum	3	2371
collabor	12	2372
collaps	4	2373
colleagu	10	2374
collect	29	2375
collector	2	2376
colleg	89	2377
collegi	2	2378
collid	4	2379
collin	22	2380
collis	2	2381
collobr	1	2382
colo	1	2383
cologn	3	2384
colombia	3	2385
colombo	1	2386
colonel	1	2387
coloni	4	2388
color	12	2389
colorado	2	2390
coloradoan	1	2391
coloss	1	2392
colour	94	2393
colt	1	2394
columbia	5	2395
columbus	1	2396
column	193	2397
columnist	81	2398
com	2	2399
comb	1	2400
combat	4	2401
combin	14	2402
combinator	1	2403
come	29	2404
comeback	4	2405
comedi	13	2406
comedian	6	2407
comfort	9	2408
comic	1	2409
comix	1	2410
comm	3	2411
comma	5	2412
command	3	2413
commemor	2	2414
commenc	5	2415
comment	219	2416
commentari	25	2417
commerc	30	2418
commerci	38	2419
commiss	16	2420
commission	11	2421
commissionari	1	2422
commit	20	2423
committe	19	2424
commod	40	2425
common	17	2426
commonfloor	1	2427
communal	8	2428
communali	4	2429
communic	15	2430
communism	1	2431
communist	7	2432
communiti	36	2433
commut	4	2434
como	1	2435
comoro	1	2436
comp	1	2437
compact	4	2438
compani	109	2439
companion	34	2440
compaor	3	2441
compar	68	2442
compart	1	2443
compassion	1	2444
compatriot	1	2445
compel	3	2446
compens	2	2447
compet	9	2448
competit	11	2449
competitor	3	2450
complain	2	2451
complaint	16	2452
complementari	1	2453
complet	37	2454
complex	8	2455
compli	2	2456
complianc	80	2457
complic	10	2458
complicit	2	2459
complimentari	1	2460
compon	3	2461
compos	4	2462
compound	4	2463
comprehens	2	2464
compris	3	2465
compromis	9	2466
compuls	1	2467
compulsori	1	2468
comput	46	2469
con	4	2470
conan	1	2471
conceal	3	2472
conced	3	2473
conceiv	5	2474
concentr	1	2475
concept	4	2476
conceptualis	1	2477
concern	25	2478
concert	3	2479
concerto	1	2480
concess	2	2481
concessionair	1	2482
conch	1	2483
concierg	1	2484
conclud	56	2485
conclus	5	2486
concoct	1	2487
concret	5	2488
concur	1	2489
concuss	2	2490
condemn	6	2491
condens	1	2492
condit	112	2493
condo	3	2494
condominium	1	2495
conduc	5	2496
conduct	12	2497
confect	2	2498
confeder	1	2499
confer	32	2500
conferenc	2	2501
confess	5	2502
confessor	1	2503
confid	13	2504
confidenti	5	2505
configur	1	2506
confin	5	2507
confirm	20	2508
conflict	14	2509
conform	1	2510
confront	5	2511
confus	6	2512
cong	10	2513
conga	1	2514
congest	8	2515
congo	1	2516
congr	1	2517
congratul	1	2518
congress	35	2519
congression	1	2520
congresss	2	2521
conjunct	1	2522
conjur	2	2523
connaught	1	2524
connect	54	2525
connelli	1	2526
connett	1	2527
conor	2	2528
conquer	1	2529
conscienc	1	2530
conscious	4	2531
consecut	4	2532
consensus	3	2533
consent	1	2534
consequ	5	2535
conserv	8	2536
conservar	1	2537
consid	16	2538
consider	8	2539
consideracin	1	2540
consiglieor	1	2541
consigu	1	2542
consigui	1	2543
consist	35	2544
consistori	1	2545
consol	2	2546
consolid	5	2547
consort	2	2548
consortia	1	2549
conspicu	2	2550
conspiraci	2	2551
constabl	1	2552
constant	5	2553
constip	1	2554
constitu	3	2555
constitut	16	2556
constraint	2	2557
construct	22	2558
consul	9	2559
consult	15	2560
consum	39	2561
consumpt	6	2562
contact	206	2563
contain	2	2564
contamin	4	2565
contempl	1	2566
contemporari	8	2567
contempt	2	2568
contend	6	2569
content	122	2570
contenttyp	1	2571
contest	18	2572
context	3	2573
contin	2	2574
continu	62	2575
contour	1	2576
contract	95	2577
contractor	2	2578
contradict	3	2579
contradictori	1	2580
contrari	1	2581
contrast	5	2582
contribut	27	2583
contributor	6	2584
control	40	2585
controversi	16	2586
conven	6	2587
convenc	1	2588
conveni	2	2589
convent	10	2590
converg	1	2591
convers	112	2592
convert	4	2593
convey	2	2594
convict	62	2595
convinc	7	2596
convoc	1	2597
convoy	3	2598
coo	3	2599
cook	13	2600
cookbook	1	2601
cooki	10	2602
cool	92	2603
coolpad	4	2604
coomi	1	2605
cooper	5	2606
cooperman	1	2607
coordin	7	2608
coot	1	2609
cop	30	2610
copa	1	2611
cope	3	2612
copenhagen	2	2613
copi	17	2614
copper	1	2615
coptic	1	2616
copyright	152	2617
coral	3	2618
corasan	2	2619
corbi	1	2620
corbisiero	1	2621
corbyn	2	2622
cord	2	2623
cordial	2	2624
cordillera	1	2625
core	6	2626
corelog	1	2627
corkeri	1	2628
corn	1	2629
cornejo	1	2630
corneliu	1	2631
corner	10	2632
cornwel	1	2633
corona	1	2634
coronado	1	2635
coronari	1	2636
corp	26	2637
corpor	43	2638
corporateaward	1	2639
corpus	2	2640
correct	28	2641
correl	1	2642
correspond	8	2643
corridor	4	2644
corrigan	1	2645
corrobor	1	2646
corrod	1	2647
corrupt	12	2648
cos	99	2649
coscarelli	1	2650
cosi	1	2651
cosmet	2	2652
cosmos	4	2653
cosntruct	1	2654
cost	33	2655
costa	2	2656
costabil	1	2657
costantini	1	2658
costlier	1	2659
costum	2	2660
cotter	1	2661
cotton	3	2662
cou	1	2663
couch	1	2664
cough	1	2665
coughlin	1	2666
couldnt	13	2667
council	13	2668
councillor	1	2669
councilman	1	2670
councilwoman	1	2671
counsel	1	2672
count	10	2673
counter	16	2674
counteract	1	2675
counterpart	11	2676
counterterror	2	2677
countess	1	2678
counti	58	2679
countless	2	2680
countri	107	2681
countrysid	3	2682
coup	5	2683
coupl	25	2684
coupon	56	2685
courrg	1	2686
cours	3	2687
court	203	2688
courtesi	5	2689
courtney	1	2690
cousin	1	2691
coutur	1	2692
couturi	2	2693
coven	1	2694
cover	25	2695
coverag	25	2696
covet	1	2697
covina	1	2698
cow	6	2699
cowboy	1	2700
cox	1	2701
cozi	2	2702
cpcb	2	2703
cpi	6	2704
cpm	4	2705
cr	106	2706
crab	1	2707
crack	5	2708
crackdown	2	2709
cracker	1	2710
crackl	1	2711
cradl	1	2712
craft	10	2713
craftspeopl	1	2714
craig	2	2715
cramer	1	2716
cranberri	1	2717
crash	76	2718
crater	2	2719
craven	1	2720
crawley	1	2721
crazi	2	2722
craziest	1	2723
crche	1	2724
cream	1	2725
creami	1	2726
creat	104	2727
creation	7	2728
creativ	7	2729
creator	4	2730
creatur	2	2731
credenti	1	2732
credibl	3	2733
credit	22	2734
creditor	2	2735
creed	2	2736
creek	1	2737
creepi	51	2738
cremat	2	2739
creo	1	2740
crescendo	1	2741
crest	1	2742
crestfallen	1	2743
crew	3	2744
cri	2	2745
cricbuzz	3	2746
cricket	187	2747
crime	19	2748
crimea	1	2749
crimin	8	2750
crimson	1	2751
cringeworthi	1	2752
crippl	1	2753
crise	3	2754
crisi	31	2755
crisil	1	2756
crisp	2	2757
cristina	1	2758
critchley	1	2759
criteria	1	2760
critic	40	2761
criticis	2	2762
critiqu	1	2763
crm	5	2764
crna	1	2765
croatia	1	2766
crockett	1	2767
crook	1	2768
croon	1	2769
crop	6	2770
crore	63	2771
cross	35	2772
crossbench	1	2773
crosscheck	1	2774
crossfad	1	2775
crossfir	1	2776
crosson	1	2777
crossroad	1	2778
crossword	22	2779
crous	1	2780
crow	1	2781
crowd	12	2782
crowdfund	1	2783
crown	3	2784
crownov	1	2785
crpc	1	2786
crpf	1	2787
crucial	5	2788
crude	22	2789
cruel	1	2790
cruelti	2	2791
cruis	3	2792
crumbl	2	2793
crumpl	1	2794
crunch	3	2795
crusad	2	2796
crush	1	2797
crustacean	2	2798
cruz	72	2799
cryptobiosi	1	2800
crystal	4	2801
crystallin	1	2802
cs	2	2803
csr	3	2804
css	1	2805
cst	2	2806
cstruction	2	2807
csu	1	2808
ct	2	2809
cte	1	2810
cto	2	2811
ctu	1	2812
cub	4	2813
cuba	4	2814
cuban	1	2815
cube	1	2816
cudgel	1	2817
cue	2	2818
cuisin	3	2819
culinari	2	2820
culprit	1	2821
cultiv	1	2822
cultur	186	2823
cum	4	2824
cumberbatch	1	2825
cumbum	1	2826
cumul	1	2827
cunningham	1	2828
cuomo	6	2829
cup	8	2830
curaao	1	2831
curat	2	2832
curato	1	2833
curb	6	2834
cure	5	2835
curfew	3	2836
curious	1	2837
curl	2	2838
currenc	31	2839
current	35	2840
curri	4	2841
curricula	1	2842
curtain	4	2843
curti	1	2844
curv	1	2845
curvi	1	2846
cushion	1	2847
cusick	1	2848
cusp	1	2849
custodi	102	2850
custom	38	2851
customari	60	2852
customis	1	2853
cut	46	2854
cute	4	2855
cutest	1	2856
cuttack	3	2857
cvx	1	2858
cy	50	2859
cyber	94	2860
cyberattack	1	2861
cycl	4	2862
cyfair	1	2863
cymbelin	1	2864
cynic	2	2865
cynthia	1	2866
cyprus	2	2867
cyril	1	2868
cyrus	1	2869
czar	5	2870
czech	1	2871
da	2	2872
daba	1	2873
dabangg	1	2874
dabholkar	2	2875
dad	3	2876
daddi	1	2877
dade	2	2878
dadi	1	2879
daesh	1	2880
daewoo	1	2881
dahi	2	2882
dahisar	1	2883
dai	1	2884
daiichi	1	2885
daili	55	2886
dairi	1	2887
daji	2	2888
dakar	1	2889
dakshina	1	2890
dalai	2	2891
dalbir	2	2892
dalip	1	2893
dalit	5	2894
dalla	2	2895
dalmia	1	2896
dalston	1	2897
dam	2	2898
damag	15	2899
damascus	1	2900
dame	3	2901
damian	9	2902
damini	1	2903
damir	1	2904
daml	1	2905
damon	1	2906
dan	8	2907
dana	3	2908
danc	164	2909
dancer	89	2910
dancona	2	2911
dand	1	2912
dandi	1	2913
dandruff	1	2914
dangal	92	2915
danger	101	2916
dangl	2	2917
danic	1	2918
daniel	4	2919
daniell	2	2920
danish	1	2921
danni	2	2922
dansk	3	2923
daraprim	1	2924
dare	8	2925
daredevil	89	2926
dargi	3	2927
dario	1	2928
dark	13	2929
darker	1	2930
darl	1	2931
darren	1	2932
darshan	1	2933
daruwalla	1	2934
das	6	2935
dasgupta	2	2936
dash	2	2937
dashboard	7	2938
dastard	1	2939
data	120	2940
datar	2	2941
date	33	2942
daughter	8	2943
daum	1	2944
daunt	5	2945
davan	2	2946
dave	6	2947
davenport	2	2948
davi	3	2949
david	26	2950
davutoglu	2	2951
dawn	1	2952
day	224	2953
daya	1	2954
dayal	1	2955
daybreak	4	2956
dayer	2	2957
daylight	2	2958
daylong	3	2959
daytim	2	2960
daze	1	2961
db	1	2962
dc	3	2963
dcb	1	2964
dce	1	2965
dcw	2	2966
ddca	3	2967
de	22	2968
dead	241	2969
deadbeat	1	2970
deadliest	4	2971
deadlin	6	2972
deal	83	2973
dealbook	3	2974
dealer	3	2975
dealership	2	2976
dealmak	1	2977
dealt	8	2978
dean	1	2979
dear	6	2980
dearatanha	1	2981
dearden	2	2982
dearth	2	2983
death	74	2984
deaton	1	2985
debas	1	2986
debat	171	2987
debilidad	1	2988
debroy	1	2989
debt	10	2990
debunk	1	2991
debut	9	2992
dec	34	2993
decad	28	2994
decay	1	2995
deccan	90	2996
deccanherald	1	2997
deceit	1	2998
decemb	25	2999
decent	3	3000
decentralis	1	3001
decept	3	3002
decid	32	3003
deciev	1	3004
decis	45	3005
decisin	1	3006
deck	2	3007
decker	2	3008
declar	20	3009
declin	11	3010
decod	2	3011
deconstruct	1	3012
decor	88	3013
decorum	1	3014
decreas	2	3015
dedic	6	3016
deem	3	3017
deep	7	3018
deepak	2	3019
deepavali	1	3020
deepen	2	3021
deeper	1	3022
deepika	37	3023
deepind	2	3024
deepli	2	3025
deepwat	1	3026
deer	1	3027
def	1	3028
defac	1	3029
defam	1	3030
default	2	3031
defeat	9	3032
defec	1	3033
defect	2	3034
defenc	23	3035
defend	13	3036
defens	36	3037
defer	3	3038
defi	5	3039
defianc	2	3040
defici	1	3041
deficit	4	3042
defin	8	3043
definit	2	3044
deflat	1	3045
deflationari	1	3046
defus	2	3047
degrad	3	3048
degre	7	3049
dehradun	3	3050
deiti	1	3051
dejailson	1	3052
dejak	1	3053
del	3	3054
delacruz	1	3055
delaney	1	3056
delawar	1	3057
delay	22	3058
delect	2	3059
deleg	66	3060
delet	3	3061
delhi	220	3062
delhiit	1	3063
deli	1	3064
deliber	2	3065
delic	3	3066
delicaci	2	3067
delici	1	3068
delight	2	3069
delink	2	3070
deliv	30	3071
deliveri	29	3072
delnaaz	1	3073
delta	3	3074
delv	1	3075
dem	1	3076
demagogu	1	3077
demand	116	3078
demeanor	1	3079
demerg	1	3080
demick	1	3081
demis	3	3082
demit	3	3083
demo	2	3084
democraci	9	3085
democrat	68	3086
demoff	1	3087
demograph	2	3088
demolish	4	3089
demolit	6	3090
demon	2	3091
demonstr	4	3092
demu	1	3093
demystifi	2	3094
dendrinou	1	3095
deni	16	3096
denial	1	3097
denim	2	3098
denis	2	3099
denmark	2	3100
denni	1	3101
denot	1	3102
denounc	2	3103
dens	2	3104
dent	1	3105
dentistri	1	3106
denver	4	3107
deodar	1	3108
deol	4	3109
deon	2	3110
depart	28	3111
departur	1	3112
depend	11	3113
depict	6	3114
deploy	7	3115
depok	1	3116
deport	96	3117
depos	2	3118
deposit	3	3119
depot	6	3120
depp	1	3121
depreci	1	3122
depress	3	3123
depriv	2	3124
dept	2	3125
depth	71	3126
deputi	14	3127
der	1	3128
dera	1	3129
derail	1	3130
derek	23	3131
derid	1	3132
deriv	3	3133
dernerd	1	3134
des	1	3135
desai	1	3136
desalin	1	3137
descend	1	3138
describ	9	3139
descript	7	3140
desecr	1	3141
desert	6	3142
deserv	96	3143
desi	2	3144
design	43	3145
desikan	1	3146
desir	4	3147
desk	5	3148
desktop	3	3149
desper	5	3150
despiadado	1	3151
destabil	1	3152
destin	11	3153
destroy	5	3154
destruct	3	3155
det	1	3156
detail	23	3157
detain	16	3158
detaine	1	3159
detect	102	3160
detector	159	3161
detectorist	1	3162
detent	5	3163
deter	2	3164
determin	8	3165
deterr	1	3166
detest	1	3167
deton	3	3168
detour	1	3169
detoxifi	1	3170
detractor	1	3171
detroit	5	3172
deutsch	3	3173
deutschland	1	3174
dev	1	3175
devalu	2	3176
devaranama	1	3177
devast	5	3178
develop	87	3179
development	3	3180
devendra	8	3181
devi	2	3182
deviat	1	3183
devic	50	3184
devida	1	3185
devil	1	3186
devis	1	3187
devolv	1	3188
devot	2	3189
devote	49	3190
devour	1	3191
dew	1	3192
dewpoint	1	3193
dfdfefcc	1	3194
dg	1	3195
dgp	2	3196
dh	91	3197
