13107
#term	doc freq	idx
	492	0
ouagadougou	3	8297
ouch	1	8298
ous	20	8299
ouseph	6	8300
oust	1	8301
out	33	8302
outbreak	4	8303
outcom	3	8304
outcri	3	8305
outdat	1	8306
outdoor	4	8307
outfit	3	8308
outflow	1	8309
outgo	5	8310
outing	3	8311
outlast	2	8312
outlaw	1	8313
outlay	1	8314
outlin	1	8315
outlook	57	8316
outmod	1	8317
output	3	8318
outrag	9	8319
outran	1	8320
outreach	4	8321
outright	1	8322
outrush	1	8323
outsel	1	8324
outshin	4	8325
outstand	4	8326
oval	1	8327
ovat	1	8328
oven	2	8329
over	11	8330
overcam	1	8331
overcast	1	8332
overcom	4	8333
overcook	1	8334
overdos	6	8335
overdu	2	8336
overflow	1	8337
overlap	2	8338
overlook	7	8339
overnight	4	8340
overpass	2	8341
overreact	1	8342
overrul	1	8343
overrun	1	8344
overrunnin	1	8345
overs	4	8346
overse	3	8347
oversea	6	8348
oversecur	1	8349
overseen	1	8350
overshadow	3	8351
oversight	2	8352
oversuppli	1	8353
overtim	4	8354
overton	1	8355
overwatch	1	8356
overwhelm	2	8357
overzeal	1	8358
ovl	1	8359
ow	1	8360
owe	4	8361
owen	2	8362
owl	3	8363
own	14	8364
owner	20	8365
ownership	3	8366
oxfam	1	8367
oxid	1	8368
oxygen	1	8369
oxytocin	1	8370
oye	1	8371
oz	2	8372
ozark	1	8373
pa	1	8374
paa	1	8375
paar	1	8376
pac	4	8377
pace	10	8378
paceman	1	8379
pacer	2	8380
pacif	8	8381
pack	6	8382
packag	5	8383
packard	1	8384
packer	5	8385
packet	3	8386
pacman	1	8387
pact	2	8388
pad	3	8389
padayatra	1	8390
paddl	1	8391
padma	1	8392
padmini	1	8393
padyatra	1	8394
paedophil	1	8395
paf	1	8396
page	208	8397
pageant	2	8398
pageantri	1	8399
pai	1	8400
paid	17	8401
pain	7	8402
painkil	5	8403
painstak	1	8404
paint	7	8405
painter	1	8406
pair	9	8407
pais	3	8408
paisa	1	8409
pak	165	8410
pakhtunkhwa	1	8411
pakistan	60	8412
pakistani	8	8413
palac	2	8414
palak	1	8415
palanquin	1	8416
palau	1	8417
palazzo	1	8418
palestin	92	8419
palestinian	136	8420
palett	2	8421
palik	2	8422
pall	1	8423
palladio	1	8424
palli	1	8425
pallik	1	8426
palm	3	8427
palmer	7	8428
palmieri	1	8429
palmyra	1	8430
paltan	1	8431
paltri	1	8432
pamela	4	8433
pampor	2	8434
pan	3	8435
pana	1	8436
panach	9	8437
panag	2	8438
panagariya	6	8439
panama	2	8440
panambur	1	8441
panason	2	8442
pancetta	1	8443
panchayat	4	8444
panchkula	2	8445
pancholi	1	8446
pancreat	1	8447
panda	1	8448
pandey	4	8449
pandit	1	8450
panduranga	1	8451
pandya	1	8452
paneer	1	8453
panel	26	8454
panic	5	8455
panipuri	3	8456
panoram	1	8457
panorama	90	8458
pansar	2	8459
pant	2	8460
pantheeradi	1	8461
panther	8	8462
pantri	1	8463
papadimitriou	1	8464
paparazzi	1	8465
paper	177	8466
pappa	1	8467
papu	1	8468
papua	1	8469
par	4	8470
para	1	8471
parad	116	8472
paradigm	1	8473
paradip	1	8474
paradis	4	8475
paradox	2	8476
paraguay	1	8477
parallel	3	8478
paralys	2	8479
paralysi	3	8480
paramet	2	8481
paramilitari	1	8482
paramount	1	8483
parapancha	2	8484
paratha	1	8485
parcel	3	8486
pardeshi	1	8487
pare	1	8488
parel	2	8489
parent	105	8490
parenthood	1	8491
pari	14	8492
paribhasha	1	8493
parijan	1	8494
parikh	1	8495
parineeti	2	8496
paripalana	1	8497
parishad	1	8498
parishat	1	8499
pariti	1	8500
parivar	2	8501
park	61	8502
parker	3	8503
parlapiano	2	8504
parliament	18	8505
parliamentari	3	8506
parliamentarian	1	8507
parlour	1	8508
parochi	4	8509
parri	1	8510
parrikar	1	8511
parrot	2	8512
pars	1	8513
parsi	1	8514
part	135	8515
partak	2	8516
parti	50	8517
partial	92	8518
particip	22	8519
participacin	1	8520
partido	1	8521
partit	2	8522
partner	116	8523
partnership	10	8524
parussini	1	8525
parveen	124	8526
paryaya	4	8527
pasadena	1	8528
pase	1	8529
pashmina	3	8530
pashto	1	8531
pasquini	1	8532
pass	166	8533
passabl	1	8534
passag	3	8535
passarlay	1	8536
passeng	5	8537
passer	1	8538
passion	4	8539
passiv	1	8540
passport	5	8541
password	19	8542
past	25	8543
pasta	2	8544
pastel	1	8545
pastor	3	8546
pastrami	1	8547
pastri	2	8548
paswan	1	8549
pat	1	8550
patch	1	8551
patchi	1	8552
patel	4	8553
patent	2	8554
patern	2	8555
path	16	8556
pathak	1	8557
pathankhot	1	8558
pathankot	145	8559
pathet	146	8560
patiala	2	8561
patienc	1	8562
patient	128	8563
patna	21	8564
patnaik	2	8565
paton	1	8566
patra	2	8567
patram	1	8568
patricia	1	8569
patrick	9	8570
patriot	7	8571
patrizio	1	8572
patrol	8	8573
patron	3	8574
patronag	1	8575
pattabhisheka	1	8576
pattern	3	8577
patterson	1	8578
paul	23	8579
paula	2	8580
paulson	1	8581
paulus	1	8582
paus	1	8583
pavan	2	8584
pave	4	8585
pavement	1	8586
pawan	1	8587
pawar	1	8588
pawn	1	8589
pawni	1	8590
pay	123	8591
payer	4	8592
payless	1	8593
payload	1	8594
payment	5	8595
payoff	1	8596
paypal	1	8597
payrol	1	8598
paytm	52	8599
pbl	91	8600
pbs	2	8601
pc	6	8602
pcaobhpk	1	8603
pcs	2	8604
pdp	178	8605
pdps	1	8606
pe	13	8607
pea	2	8608
peac	77	8609
peacemak	1	8610
peach	1	8611
peacock	1	8612
peaconfer	1	8613
peak	4	8614
peanut	1	8615
pear	2	8616
pearl	3	8617
pearland	49	8618
pedal	1	8619
peddl	1	8620
pedersen	1	8621
pederson	1	8622
pedestrian	1	8623
pednekar	1	8624
pedr	1	8625
pedro	1	8626
pedulla	1	8627
peek	1	8628
peel	2	8629
peep	1	8630
peer	1	8631
peeta	1	8632
peetha	1	8633
peev	3	8634
peggi	22	8635
pejawar	2	8636
peke	1	8637
pella	1	8638
pelt	2	8639
pen	1	8640
penal	2	8641
penalti	15	8642
pencil	1	8643
pend	3	8644
penggongqi	1	8645
penguin	3	8646
peni	1	8647
penn	12	8648
pennsylvania	1	8649
pensing	2	8650
pension	2	8651
penthous	2	8652
penultim	1	8653
peopl	116	8654
pepe	2	8655
pepper	4	8656
perceiv	2	8657
percent	6	8658
percentag	5	8659
percept	3	8660
percol	1	8661
perelman	2	8662
perfect	17	8663
perform	181	8664
peril	2	8665
period	21	8666
periodo	1	8667
periscop	1	8668
perish	1	8669
perk	2	8670
perman	4	8671
permiss	4	8672
permit	4	8673
permut	1	8674
pero	1	8675
peroxychem	1	8676
perpetu	1	8677
perri	4	8678
perrin	1	8679
persecutio	1	8680
persever	1	8681
persian	3	8682
persist	4	8683
person	87	8684
persona	2	8685
personalis	1	8686
personnel	8	8687
perspect	5	8688
persuad	2	8689
perth	1	8690
pertin	1	8691
peru	2	8692
perum	1	8693
pervad	1	8694
pervez	2	8695
perzen	1	8696
peshwa	1	8697
pet	7	8698
petal	1	8699
pete	2	8700
peter	17	8701
petha	1	8702
petit	4	8703
petrask	1	8704
petrochem	1	8705
petrol	3	8706
petti	2	8707
peyton	8	8708
pg	1	8709
pga	1	8710
ph	1	8711
phadni	119	8712
phadniss	1	8713
phantom	1	8714
pharaoh	1	8715
pharma	41	8716
pharmaceut	3	8717
pharmaci	1	8718
pharoah	1	8719
phase	17	8720
phd	5	8721
phelp	1	8722
phenomena	1	8723
phenomenon	2	8724
philharmon	1	8725
philip	2	8726
philipp	1	8727
philippin	2	8728
phillip	2	8729
philosoph	1	8730
philosophi	3	8731
phoenix	4	8732
phon	1	8733
phone	30	8734
phonograph	1	8735
photo	252	8736
photodham	1	8737
photogalleri	2	8738
photograph	12	8739
photographi	2	8740
php	11	8741
phrase	1	8742
phulka	1	8743
phys	1	8744
physic	7	8745
physician	1	8746
pia	2	8747
pianigiani	2	8748
piazza	1	8749
pic	36	8750
picasso	1	8751
pick	60	8752
picker	2	8753
pickl	1	8754
pictur	30	8755
pie	2	8756
piec	22	8757
piecem	1	8758
pier	3	8759
pierr	2	8760
pieter	2	8761
pietersen	1	8762
pil	65	8763
pilati	1	8764
pile	2	8765
pilgrim	1	8766
pilgrimag	1	8767
pill	4	8768
pillai	1	8769
pillar	1	8770
pillow	1	8771
pilot	9	8772
pimenta	1	8773
pimp	1	8774
pin	3	8775
pinarayi	1	8776
pinch	1	8777
pincus	1	8778
pine	4	8779
ping	1	8780
pinjor	2	8781
pink	4	8782
pinni	2	8783
pinot	1	8784
pinterest	1	8785
pio	3	8786
pioneer	4	8787
pipian	1	8788
piraci	1	8789
pisc	1	8790
pistachio	1	8791
pit	1	8792
pitcairn	1	8793
pitch	10	8794
pitha	1	8795
piti	1	8796
pitti	1	8797
pittsburgh	5	8798
pivot	1	8799
piyush	2	8800
pizza	3	8801
pizzeria	2	8802
place	119	8803
placid	1	8804
plagu	1	8805
plain	2	8806
plainfield	1	8807
plan	75	8808
planck	1	8809
plane	98	8810
planet	4	8811
planetari	1	8812
plank	2	8813
plant	7	8814
plantat	9	8815
plasma	1	8816
plastic	4	8817
plate	6	8818
plateau	1	8819
platform	27	8820
platinum	3	8821
plato	1	8822
platter	3	8823
play	54	8824
playback	2	8825
playboy	3	8826
player	37	8827
playlist	1	8828
playoff	13	8829
playtim	1	8830
plaza	2	8831
plea	11	8832
plead	1	8833
pleas	3	8834
pledg	3	8835
plenti	3	8836
pli	1	8837
plight	1	8838
plot	3	8839
pls	1	8840
plucki	1	8841
plugin	1	8842
plummet	2	8843
plung	6	8844
plunk	1	8845
pluto	1	8846
plutonium	1	8847
plywood	1	8848
pm	109	8849
pmo	1	8850
pms	2	8851
png	1	8852
po	1	8853
poach	1	8854
poacher	1	8855
pocket	3	8856
pod	1	8857
podcast	26	8858
podium	2	8859
poet	2	8860
pogrebin	3	8861
point	169	8862
pointer	1	8863
pois	3	8864
poison	3	8865
poisson	1	8866
poke	4	8867
poker	1	8868
pol	1	8869
poland	3	8870
polar	2	8871
polaris	51	8872
pole	4	8873
polenta	2	8874
polic	67	8875
policeman	1	8876
policemen	3	8877
polici	250	8878
policyhold	1	8879
policymak	3	8880
polio	98	8881
polish	2	8882
polit	256	8883
politic	1	8884
politician	8	8885
politico	1	8886
poll	60	8887
pollack	1	8888
polley	1	8889
pollock	1	8890
pollster	1	8891
pollut	18	8892
polon	1	8893
polski	3	8894
poltico	1	8895
polynesia	1	8896
pond	1	8897
ponder	1	8898
pongal	5	8899
pongalo	1	8900
pont	1	8901
pontiff	1	8902
ponzi	3	8903
pooja	3	8904
pool	52	8905
poor	10	8906
poorva	1	8907
pop	8	8908
popcast	1	8909
pope	24	8910
popul	12	8911
popular	160	8912
popularis	1	8913
por	1	8914
porfirio	1	8915
porfolio	1	8916
pork	5	8917
porsch	3	8918
port	7	8919
portabl	2	8920
portal	3	8921
porteous	1	8922
porter	4	8923
portfolio	60	8924
portfoliosupport	1	8925
portion	5	8926
portrait	2	8927
portray	2	8928
portug	2	8929
portugu	1	8930
portugus	7	8931
porumboiu	1	8932
porzingi	2	8933
pos	1	8934
pose	9	8935
poser	1	8936
posit	27	8937
possess	28	8938
possibl	99	8939
post	163	8940
postag	1	8941
postal	1	8942
postapi	1	8943
postcard	1	8944
poster	6	8945
postgradu	1	8946
postpon	2	8947
postseason	1	8948
postur	4	8949
pot	9	8950
potato	3	8951
potent	3	8952
potenti	18	8953
pothol	1	8954
potion	2	8955
potomac	18	8956
potshot	1	8957
pott	1	8958
potter	6	8959
poultri	6	8960
pounc	4	8961
pound	8	8962
pour	6	8963
pout	1	8964
poverti	2	8965
povoledo	1	8966
pow	1	8967
poway	1	8968
powel	3	8969
power	70	8970
powerbal	5	8971
powerhous	1	8972
powerless	1	8973
powerlist	1	8974
powerproject	1	8975
ppfhkdvsn	1	8976
ppp	1	8977
pr	1	8978
prabhu	3	8979
prabhus	1	8980
practic	73	8981
practis	3	8982
practition	1	8983
pradesh	78	8984
pradhan	3	8985
praetorian	1	8986
pragmat	2	8987
pragya	2	8988
prais	17	8989
prajavani	1	8990
prajwal	1	8991
prakash	3	8992
pramit	1	8993
pramod	1	8994
pranab	4	8995
pranav	2	8996
prannoy	1	8997
prasad	104	8998
prashanth	1	8999
pratap	2	9000
pratchett	1	9001
pratibha	1	9002
pravan	1	9003
praveen	2	9004
praveena	1	9005
pray	1	9006
prayer	23	9007
pre	10	9008
preach	3	9009
precaut	3	9010
preced	1	9011
precious	13	9012
precip	21	9013
precipit	2	9014
precis	1	9015
precondit	1	9016
predat	1	9017
predecessor	1	9018
predict	14	9019
predomin	3	9020
preemin	1	9021
prefer	4	9022
pregnanc	3	9023
pregnant	6	9024
prejudic	1	9025
preliminari	2	9026
premankur	1	9027
prematho	1	9028
prematur	1	9029
premier	18	9030
premis	4	9031
premium	15	9032
prepaid	1	9033
prepar	26	9034
preparatori	1	9035
prepared	1	9036
prepay	3	9037
prepon	26	9038
preppi	1	9039
prescrib	2	9040
prescript	64	9041
presenc	7	9042
present	59	9043
preserv	5	9044
presid	141	9045
president	1	9046
presidenti	18	9047
preso	1	9048
press	130	9049
pressphoto	2	9050
pressur	28	9051
prestig	2	9052
pretend	2	9053
pretens	1	9054
pretext	1	9055
pretti	7	9056
prev	2	9057
prevacid	1	9058
prevail	3	9059
preval	1	9060
prevent	68	9061
preview	7	9062
previous	40	9063
prey	2	9064
prez	1	9065
pri	1	9066
price	96	9067
pricealert	1	9068
priceless	1	9069
pride	9	9070
prilosec	1	9071
prima	1	9072
primari	11	9073
primarili	2	9074
prime	105	9075
princess	2	9076
princip	9	9077
principia	1	9078
principl	3	9079
print	40	9080
printer	89	9081
prior	3	9082
prioriti	6	9083
prisin	1	9084
prism	1	9085
prison	97	9086
prithvi	1	9087
pritzker	1	9088
privaci	250	9089
privat	194	9090
privileg	1	9091
prix	1	9092
priya	34	9093
priyanka	1	9094
prize	15	9095
prncipe	1	9096
pro	32	9097
prob	1	9098
probabl	1	9099
probe	11	9100
problem	55	9101
problemat	1	9102
probuphin	1	9103
procedur	4	9104
proceed	7	9105
process	16	9106
proclaim	2	9107
proctor	1	9108
procur	4	9109
prod	2	9110
prodigi	1	9111
produc	32	9112
product	173	9113
prof	1	9114
profan	1	9115
profess	8	9116
professio	1	9117
profession	16	9118
professor	16	9119
proficienc	1	9120
profil	77	9121
profit	16	9122
profligaci	1	9123
profound	1	9124
program	59	9125
programm	18	9126
progress	19	9127
prohibit	92	9128
project	35	9129
prolifer	1	9130
promin	10	9131
prominent	1	9132
promis	29	9133
promo	53	9134
promocodeclub	3	9135
promot	15	9136
prompt	10	9137
prone	1	9138
proof	4	9139
prop	1	9140
propaganda	3	9141
propel	2	9142
proper	5	9143
properti	101	9144
propon	2	9145
propos	27	9146
proprietari	4	9147
proptig	19	9148
pros	2	9149
prosecut	2	9150
prosecutor	6	9151
prospect	8	9152
prosper	4	9153
protagonist	1	9154
protect	16	9155
proteg	2	9156
protein	4	9157
protest	8	9158
protg	1	9159
proton	1	9160
prototyp	2	9161
proud	6	9162
prove	11	9163
proven	23	9164
provid	36	9165
provinc	8	9166
provinci	6	9167
provis	2	9168
provocatio	1	9169
provok	1	9170
prowess	24	9171
proxi	3	9172
proxim	2	9173
prukalpa	1	9174
prune	1	9175
ps	1	9176
pseudonym	1	9177
pslv	2	9178
psos	1	9179
pst	1	9180
psychiatrist	36	9181
psycholog	2	9182
psychotherapi	1	9183
pt	1	9184
pti	20	9185
pts	10	9186
public	171	9187
publish	71	9188
publishedjan	8	9189
publishedjanuari	8	9190
pucca	1	9191
puducherri	20	9192
pudukottai	1	9193
puerto	2	9194
puff	1	9195
puja	3	9196
pulitz	2	9197
pull	8	9198
puls	109	9199
pulsat	9	9200
pummel	2	9201
pump	5	9202
punch	7	9203
punctuat	4	9204
pundit	5	9205
pune	30	9206
punish	8	9207
puniyani	1	9208
punjab	10	9209
punjabi	5	9210
punt	1	9211
punter	1	9212
punto	1	9213
pupil	1	9214
puppet	1	9215
purbey	1	9216
purchas	22	9217
pure	1	9218
puri	4	9219
purifi	3	9220
puriti	1	9221
purohit	1	9222
purpl	1	9223
purport	2	9224
purpos	8	9225
purs	1	9226
pursu	6	9227
pursuit	8	9228
purview	1	9229
push	25	9230
pushkar	3	9231
puss	1	9232
put	67	9233
putani	1	9234
putin	2	9235
puttanna	1	9236
puttig	3	9237
putto	1	9238
puttu	2	9239
puwar	1	9240
puzzl	22	9241
pvr	1	9242
pvt	4	9243
pwd	1	9244
pyramid	1	9245
pyrrhic	1	9246
python	2	9247
qadri	1	9248
qaeda	2	9249
qamsari	1	9250
qasim	1	9251
qatar	4	9252
qazi	1	9253
qbs	4	9254
qianshan	1	9255
qiao	1	9256
qin	1	9257
qld	1	9258
qna	9	9259
qr	5	9260
quagmir	1	9261
quaint	2	9262
quak	4	9263
qualcomm	1	9264
qualif	1	9265
qualifi	8	9266
qualiti	14	9267
quandari	1	9268
quanta	1	9269
quantifi	1	9270
quantit	1	9271
quarantin	1	9272
quarter	27	9273
quarterback	6	9274
quartz	1	9275
qud	1	9276
quebec	3	9277
quedado	1	9278
queen	23	9279
queensland	1	9280
quentin	2	9281
queri	3	9282
quest	6	9283
question	151	9284
queue	1	9285
quick	23	9286
quickest	1	9287
quiet	5	9288
quinn	1	9289
quintessenti	1	9290
quip	1	9291
quirki	4	9292
quit	1	9293
quiz	3	9294
quo	1	9295
quot	93	9296
quota	1	9297
quotidian	1	9298
quotient	3	9299
qutbuddin	1	9300
qw	1	9301
raaz	1	9302
rabi	2	9303
rabin	2	9304
rabindra	1	9305
rabindrasangeet	1	9306
rabri	1	9307
race	93	9308
racecours	1	9309
rachel	2	9310
racism	1	9311
rack	14	9312
rackaucka	1	9313
racket	1	9314
rad	1	9315
radar	5	9316
radha	2	9317
radharaman	1	9318
radhika	1	9319
radiat	2	9320
radic	5	9321
radicalis	2	9322
radio	14	9323
radiologist	2	9324
radius	1	9325
rafa	1	9326
rafael	1	9327
rafaela	1	9328
rafi	2	9329
raft	4	9330
rag	2	9331
rage	2	9332
raghavan	2	9333
raghunathan	1	9334
raghuram	4	9335
ragi	1	9336
ragini	1	9337
rahaman	1	9338
rahan	5	9339
raheel	1	9340
rahim	2	9341
rahman	2	9342
rahul	75	9343
rai	2	9344
raid	4	9345
raigad	5	9346
rail	4	9347
railway	99	9348
raima	1	9349
rain	9	9350
rainbow	3	9351
raincoat	1	9352
raipur	19	9353
rais	34	9354
raj	33	9355
raja	4	9356
rajahmundri	18	9357
rajajinagar	1	9358
rajampet	60	9359
rajan	5	9360
rajapaksa	1	9361
rajarajeshwari	1	9362
rajaram	1	9363
rajasekharan	1	9364
rajashekar	1	9365
rajashre	1	9366
rajasthani	88	9367
rajdeep	1	9368
rajeev	3	9369
rajesh	5	9370
rajghatta	2	9371
rajind	2	9372
rajiv	4	9373
rajkot	20	9374
rajkumar	1	9375
rajnath	3	9376
rajoura	1	9377
rajpath	1	9378
rajpur	1	9379
rajput	1	9380
rajya	2	9381
rake	4	9382
ralegan	1	9383
ralli	99	9384
ralph	1	9385
ram	20	9386
rama	4	9387
ramachandra	1	9388
ramachandran	1	9389
ramachandrappa	1	9390
ramadi	2	9391
ramadorai	1	9392
ramakrishnan	1	9393
ramallah	2	9394
ramani	2	9395
ramanuja	1	9396
ramayana	2	9397
ramayanam	1	9398
ramazan	3	9399
rambl	1	9400
ramdev	1	9401
ramendra	1	9402
ramesh	4	9403
rami	1	9404
ramin	1	9405
ramnami	1	9406
ramnath	39	9407
ramp	4	9408
rampal	1	9409
rampant	90	9410
rampl	1	9411
ramsey	1	9412
ramstein	1	9413
ramzi	2	9414
ran	21	9415
rana	2	9416
ranaut	3	9417
ranbir	4	9418
ranch	4	9419
ranchi	20	9420
rancor	1	9421
rand	4	9422
randal	4	9423
randi	1	9424
randolph	1	9425
random	4	9426
rang	21	9427
ranger	2	9428
rangoli	2	9429
rani	1	9430
rania	1	9431
ranjan	2	9432
rank	14	9433
rannar	1	9434
ransack	1	9435
ransom	5	9436
ranveer	7	9437
rao	4	9438
rap	4	9439
rape	43	9440
raphael	1	9441
rapid	8	9442
rappeport	2	9443
rapper	1	9444
rapport	1	9445
rapxbypp	1	9446
raqqah	1	9447
rare	15	9448
rariti	1	9449
rash	1	9450
rashaun	1	9451
rashtriya	1	9452
rasika	1	9453
rat	1	9454
rate	74	9455
ratecard	1	9456
rathor	2	9457
ratio	13	9458
ration	7	9459
rationalist	1	9460
ratliff	1	9461
ratna	1	9462
rattner	2	9463
ratul	1	9464
rauf	1	9465
raunchi	2	9466
ravag	3	9467
raven	1	9468
ravi	31	9469
ravichandran	1	9470
ravind	1	9471
ravindra	4	9472
ravish	1	9473
raw	3	9474
rawat	2	9475
ray	5	9476
raymond	2	9477
rayyan	1	9478
razak	1	9479
razia	1	9480
razor	1	9481
razzi	2	9482
rba	1	9483
rbc	1	9484
rbi	3	9485
rbis	1	9486
rbs	1	9487
rcom	1	9488
rcord	1	9489
rea	17	9490
reach	72	9491
react	5	9492
reaction	6	9493
reactor	1	9494
read	88	9495
reader	139	9496
readership	1	9497
readi	76	9498
reaffirm	2	9499
reahears	1	9500
real	91	9501
realest	2	9502
realis	6	9503
realism	1	9504
realist	7	9505
realiti	42	9506
realiz	2	9507
realloc	3	9508
realm	1	9509
realti	8	9510
realtimeeconom	1	9511
realtor	25	9512
rear	3	9513
rearm	1	9514
reason	20	9515
reassert	1	9516
reassur	2	9517
reattribut	1	9518
rebalanc	1	9519
rebat	1	9520
rebecca	1	9521
rebecha	1	9522
rebekah	1	9523
rebel	2	9524
rebirth	1	9525
reboo	1	9526
reboot	1	9527
reborn	1	9528
rebound	2	9529
rebuild	3	9530
rebus	1	9531
recal	58	9532
recap	3	9533
recaptur	2	9534
recast	1	9535
receipt	1	9536
receiv	42	9537
recent	62	9538
recept	10	9539
recess	7	9540
recharg	3	9541
reciev	1	9542
recip	11	9543
recipi	8	9544
reciproc	1	9545
recit	2	9546
reckon	3	9547
reclaim	3	9548
recogn	4	9549
recognis	6	9550
recognit	3	9551
recommend	28	9552
reconcil	1	9553
reconcili	1	9554
reconnect	1	9555
reconsid	1	9556
reconstruct	4	9557
record	39	9558
recorrido	1	9559
recount	1	9560
recoup	1	9561
recov	8	9562
recoveri	107	9563
recreat	3	9564
recruit	94	9565
recumb	1	9566
recur	1	9567
recycl	2	9568
red	23	9569
reddi	5	9570
reddit	1	9571
redeem	4	9572
redefin	5	9573
redempt	1	9574
redesign	3	9575
redevelop	2	9576
rediscov	3	9577
redmi	2	9578
redress	5	9579
reduc	24	9580
reduct	5	9581
reed	2	9582
reefer	1	9583
reel	5	9584
reelect	1	9585
refer	13	9586
refere	1	9587
refin	5	9588
refinanc	22	9589
refineri	2	9590
reflect	16	9591
refocus	2	9592
reform	73	9593
refresh	2	9594
refriger	2	9595
refuel	1	9596
refug	5	9597
refuge	9	9598
refund	1	9599
refurbish	1	9600
refus	15	9601
refut	1	9602
regain	8	9603
regal	4	9604
regard	1	9605
regim	5	9606
regimen	3	9607
regiment	1	9608
region	140	9609
regist	41	9610
registr	10	9611
rego	1	9612
regret	4	9613
regul	58	9614
regular	16	9615
regulatori	1	9616
reh	1	9617
rehears	92	9618
rehm	1	9619
rehman	1	9620
reid	2	9621
reign	3	9622
reimagin	2	9623
reimpos	1	9624
rein	1	9625
reincarn	1	9626
reinforc	2	9627
reinhard	1	9628
reinhold	1	9629
reinstat	1	9630
reinvent	3	9631
reiter	3	9632
reject	17	9633
rejig	1	9634
rejoind	1	9635
rejuven	1	9636
rekha	3	9637
relat	58	9638
relationship	16	9639
relaunch	2	9640
relax	1	9641
relay	2	9642
releas	56	9643
relentless	2	9644
relev	4	9645
reli	4	9646
reliabl	4	9647
relianc	2	9648
reliant	1	9649
relief	8	9650
reliev	3	9651
religi	13	9652
religion	3	9653
relinquish	2	9654
relish	1	9655
relist	1	9656
reload	1	9657
reloc	3	9658
reluct	2	9659
remain	39	9660
remaind	1	9661
remak	2	9662
remand	2	9663
remark	9	9664
rematch	1	9665
remedi	5	9666
rememb	21	9667
remind	8	9668
remit	1	9669
remix	1	9670
remnant	1	9671
remov	19	9672
renaiss	2	9673
renaud	1	9674
renault	2	9675
render	1	9676
rendezv	1	9677
rene	1	9678
renew	10	9679
renigunta	1	9680
renn	1	9681
renov	1	9682
renown	4	9683
rent	18	9684
rental	4	9685
reopen	3	9686
rep	5	9687
repackag	1	9688
repair	2	9689
repar	3	9690
repay	2	9691
repeat	14	9692
repercuss	1	9693
repertoir	1	9694
repetit	1	9695
rephras	1	9696
replac	98	9697
repli	105	9698
replic	1	9699
replica	6	9700
report	240	9701
repositori	2	9702
repres	10	9703
represent	2	9704
representa	1	9705
repriev	1	9706
reprimand	2	9707
reprint	2	9708
repris	2	9709
reproduct	1	9710
republ	97	9711
republican	20	9712
repudi	1	9713
repurpos	2	9714
reput	4	9715
request	12	9716
requir	27	9717
res	7	9718
reschedul	1	9719
rescind	2	9720
rescu	8	9721
research	25	9722
resel	1	9723
resembl	2	9724
resent	1	9725
reserv	61	9726
reset	1	9727
resev	1	9728
reshap	2	9729
reshma	1	9730
reshuffl	2	9731
resid	32	9732
residenti	6	9733
resign	1	9734
resili	5	9735
resist	8	9736
resolut	8	9737
resolv	5	9738
reson	2	9739
resort	5	9740
resound	1	9741
resourc	99	9742
respect	10	9743
respiratori	3	9744
respit	1	9745
respond	20	9746
respons	30	9747
responsibl	1	9748
rest	43	9749
restart	2	9750
restaur	19	9751
restaurateur	1	9752
restless	1	9753
restor	5	9754
restrain	1	9755
restrict	4	9756
restructur	4	9757
result	37	9758
resum	3	9759
resumpt	1	9760
resurfac	1	9761
resurrect	1	9762
ret	1	9763
retail	36	9764
retain	7	9765
retaken	1	9766
rethink	4	9767
retir	13	9768
retire	2	9769
retribut	2	9770
retriev	4	9771
retrospect	4	9772
return	93	9773
retweet	3	9774
retyp	1	9775
reunifi	1	9776
reunion	62	9777
reunit	2	9778
reus	1	9779
reusabl	2	9780
reuter	24	9781
reuven	1	9782
rev	3	9783
revamp	2	9784
revanna	1	9785
reveal	30	9786
revel	4	9787
reven	6	9788
reveng	1	9789
revenu	20	9790
rever	1	9791
reverber	2	9792
revers	3	9793
review	216	9794
revis	3	9795
revisit	1	9796
reviv	38	9797
revlon	1	9798
revok	1	9799
revol	1	9800
revolt	1	9801
revolucionario	1	9802
revolut	10	9803
revolutionari	1	9804
revolutionis	2	9805
revolv	5	9806
revri	1	9807
reward	6	9808
rewind	2	9809
rewrit	2	9810
rex	1	9811
reyburn	1	9812
reynold	2	9813
rezaian	9	9814
rguh	1	9815
rhetor	4	9816
rhino	1	9817
rhoden	1	9818
rhonda	1	9819
rhyme	1	9820
rhys	1	9821
ri	1	9822
ribbon	1	9823
ric	1	9824
rica	1	9825
rice	8	9826
rich	22	9827
richard	10	9828
richardson	2	9829
richer	1	9830
richest	2	9831
richey	1	9832
richtel	1	9833
rick	3	9834
ricki	3	9835
rickman	7	9836
rico	3	9837
rid	4	9838
ridder	1	9839
ride	15	9840
rider	1	9841
ridership	1	9842
ridg	2	9843
ridley	2	9844
riener	1	9845
rife	2	9846
rifl	1	9847
rift	2	9848
rig	2	9849
right	78	9850
rightw	3	9851
rigor	3	9852
rijhan	1	9853
rikin	1	9854
ril	1	9855
rile	1	9856
riley	1	9857
rim	2	9858
rimecco	1	9859
ring	3	9860
ringl	1	9861
rington	5	9862
rinker	1	9863
rio	4	9864
rip	3	9865
ripe	1	9866
rippl	3	9867
rise	55	9868
risen	1	9869
