12747
#term	doc freq	idx
	489	0
cambodian	1	1676
camera	12	1677
cameroon	1	1678
camilla	1	1679
camilo	1	1680
camouflag	1	1681
camp	9	1682
campagin	1	1683
campaign	58	1684
campbel	1	1685
campus	6	1686
can	1	1687
canada	28	1688
canadian	9	1689
canara	1	1690
canaver	1	1691
cancel	44	1692
cancer	16	1693
candac	1	1694
candi	1	1695
candid	37	1696
candidaci	3	1697
candl	1	1698
canin	1	1699
canisius	1	1700
cann	2	1701
cannabi	2	1702
cantautor	1	1703
canter	2	1704
cantilev	1	1705
canton	1	1706
canuck	1	1707
canva	1	1708
cao	5	1709
cap	5	1710
capabl	1	1711
capac	4	1712
capacit	1	1713
cape	2	1714
capex	1	1715
capibarib	1	1716
capit	112	1717
capitalis	1	1718
capitalist	1	1719
capitol	2	1720
cappuccino	3	1721
capricorn	1	1722
capsul	2	1723
capt	1	1724
captain	6	1725
caption	3	1726
captiv	1	1727
captur	13	1728
car	196	1729
cara	4	1730
caraca	2	1731
carbon	2	1732
card	59	1733
cardamom	1	1734
cardheadlinegridad	1	1735
cardin	5	1736
cardiolog	1	1737
care	35	1738
career	177	1739
cargo	6	1740
cari	1	1741
caribbean	5	1742
caricatur	1	1743
carl	1	1744
carlo	1	1745
carlsbad	2	1746
carmak	3	1747
carmel	1	1748
carn	1	1749
carnag	1	1750
carnegi	1	1751
carniv	1	1752
carol	4	1753
carolin	2	1754
carolina	13	1755
carolyn	1	1756
carpet	38	1757
carpetbagg	1	1758
carpool	3	1759
carr	1	1760
carrara	1	1761
carrera	1	1762
carri	34	1763
carrier	4	1764
carrn	1	1765
carrol	1	1766
carrozzini	1	1767
carson	3	1768
cart	3	1769
cartel	2	1770
carter	3	1771
cartoon	119	1772
cartoonist	1	1773
cartoonscap	1	1774
carv	5	1775
carwash	2	1776
caryn	2	1777
case	190	1778
casey	2	1779
cash	13	1780
cashier	1	1781
cashless	1	1782
casino	1	1783
cask	1	1784
caso	1	1785
cassidi	1	1786
cast	96	1787
castillo	1	1788
castl	2	1789
casualti	1	1790
cat	83	1791
catalog	2	1792
catalyst	1	1793
catapult	1	1794
cataract	1	1795
catastroph	1	1796
catch	6	1797
cate	3	1798
categor	1	1799
categori	28	1800
categoris	1	1801
cater	14	1802
catherin	1	1803
cathleen	3	1804
cathleendeck	1	1805
cathol	1	1806
catterton	1	1807
cattl	4	1808
caucus	5	1809
caught	6	1810
cauliflow	3	1811
caus	11	1812
caution	3	1813
cautionari	1	1814
cautious	2	1815
cauveri	1	1816
cav	1	1817
cavali	2	1818
cave	84	1819
cawidu	1	1820
cayman	1	1821
cb	2	1822
cbfc	1	1823
cbi	88	1824
cbs	4	1825
cc	3	1826
ccb	1	1827
cctv	2	1828
ceas	1	1829
ceasefir	1	1830
cecena	3	1831
cecilia	1	1832
cecilthelion	1	1833
ceil	3	1834
celeb	9	1835
celebr	136	1836
celebscoop	1	1837
celestin	2	1838
celin	2	1839
cell	3	1840
cellphon	3	1841
celtic	1	1842
cement	6	1843
cemeteri	1	1844
cenicola	1	1845
censor	4	1846
censorship	2	1847
cent	19	1848
centenari	2	1849
centenni	3	1850
center	30	1851
centerpiec	3	1852
centr	107	1853
central	25	1854
centralis	2	1855
centresambiti	1	1856
centric	4	1857
centuri	18	1858
centurion	1	1859
ceo	168	1860
ceocouncil	1	1861
ceram	1	1862
cercana	1	1863
ceremoni	5	1864
certif	10	1865
certifi	1	1866
cervic	1	1867
cervix	1	1868
ces	6	1869
cesaro	1	1870
cesc	1	1871
cesspool	1	1872
ceylan	1	1873
cfo	21	1874
cfonetwork	1	1875
cfos	1	1876
cg	1	1877
cgn	1	1878
ch	1	1879
chaban	1	1880
chad	3	1881
chadda	1	1882
chaddah	1	1883
chafe	1	1884
chai	1	1885
chaibasa	1	1886
chain	15	1887
chair	4	1888
chairlift	1	1889
chairman	12	1890
chairmanship	1	1891
chairperson	1	1892
chairwoman	1	1893
chaitanya	1	1894
chakma	1	1895
chakra	1	1896
chakravarti	3	1897
chakravyuh	1	1898
chalk	4	1899
chall	1	1900
challan	1	1901
challeng	34	1902
chalwa	1	1903
chamb	1	1904
chamber	2	1905
chamberlin	2	1906
champ	1	1907
champagn	1	1908
champion	7	1909
championship	4	1910
chan	5	1911
chanc	27	1912
chancellor	2	1913
chand	2	1914
chandeli	1	1915
chander	2	1916
chandigarh	24	1917
chandra	2	1918
chandran	2	1919
chandrasekaran	1	1920
chandrasekhar	1	1921
chandul	1	1922
chanel	1	1923
chang	124	1924
changemak	1	1925
channel	91	1926
channi	1	1927
chansa	1	1928
chant	1	1929
chao	5	1930
chaotic	2	1931
chapman	1	1932
chapo	11	1933
chapter	8	1934
chara	1	1935
charact	16	1936
character	2	1937
characteris	3	1938
characterist	2	1939
charedi	1	1940
charg	87	1941
chargeabl	1	1942
charger	3	1943
chargesheet	2	1944
charisma	3	1945
charit	1	1946
chariti	1	1947
charl	7	1948
charleston	1	1949
charley	1	1950
charli	6	1951
charliz	2	1952
charlott	2	1953
charm	6	1954
charmer	1	1955
chart	11	1956
charter	2	1957
chase	43	1958
chat	71	1959
chatterje	3	1960
chaturthi	1	1961
chaudhari	4	1962
chaudhri	1	1963
chavez	1	1964
chawla	3	1965
che	1	1966
cheap	6	1967
cheaper	3	1968
cheapest	3	1969
cheat	7	1970
check	53	1971
checklist	1	1972
checkout	17	1973
cheeki	1	1974
cheena	1	1975
cheer	3	1976
chef	6	1977
chelsea	2	1978
cheltenham	1	1979
chem	2	1980
chemic	86	1981
chen	2	1982
chennai	87	1983
chequ	1	1984
chequer	2	1985
cherri	2	1986
chess	4	1987
chest	1	1988
chetan	2	1989
chew	2	1990
chhattisgarh	30	1991
chhawla	1	1992
chhokar	1	1993
chhota	1	1994
chi	2	1995
chic	1	1996
chicago	5	1997
chicken	7	1998
chickpea	2	1999
chidambaram	1	2000
chidanand	2	2001
chide	63	2002
chief	140	2003
chiefli	1	2004
chien	1	2005
child	18	2006
childbirth	1	2007
childcar	1	2008
childhood	2	2009
children	18	2010
chile	4	2011
chilean	1	2012
chili	1	2013
chill	5	2014
chilli	1	2015
chimera	1	2016
chin	1	2017
china	171	2018
chinarealtim	1	2019
chines	106	2020
ching	1	2021
chinmayanand	1	2022
chinna	1	2023
chino	1	2024
chintan	1	2025
chip	8	2026
chipotl	1	2027
chiranjeevi	1	2028
chit	2	2029
chittoor	1	2030
cho	1	2031
chock	3	2032
chocol	4	2033
chohan	1	2034
choic	27	2035
choicest	1	2036
choker	2	2037
cholera	1	2038
choos	18	2039
choosepostad	1	2040
chop	2	2041
chopra	3	2042
chord	2	2043
chore	2	2044
choreograph	1	2045
choryasi	1	2046
chose	4	2047
chosen	5	2048
chou	2	2049
choudhuri	1	2050
chowk	2	2051
chr	2	2052
chris	77	2053
christ	1	2054
christi	5	2055
christian	6	2056
christin	7	2057
christina	3	2058
christma	12	2059
christoph	27	2060
chrome	2	2061
chron	58	2062
chronic	4	2063
chronicl	62	2064
chrysler	1	2065
chu	3	2066
chuck	2	2067
chulet	1	2068
chunk	3	2069
churan	1	2070
church	8	2071
churn	1	2072
chvez	1	2073
cia	2	2074
cic	1	2075
cider	1	2076
ciepli	3	2077
cigar	1	2078
cincinnati	1	2079
cinco	1	2080
cinderella	1	2081
cinema	70	2082
cinemat	1	2083
cinephil	1	2084
cio	22	2085
cionetwork	1	2086
circl	8	2087
circuit	2	2088
circul	1	2089
circular	2	2090
circumspect	4	2091
circumst	3	2092
circus	2	2093
cisf	1	2094
ciso	1	2095
citat	1	2096
cite	18	2097
citi	310	2098
citibank	1	2099
citigroup	2	2100
citizen	21	2101
citizenship	4	2102
citrus	2	2103
cityeditordelhi	1	2104
civic	4	2105
civil	71	2106
civilian	7	2107
cjm	1	2108
clad	2	2109
claiborn	1	2110
claim	130	2111
clair	4	2112
clairifi	1	2113
clamor	3	2114
clampdown	1	2115
clan	2	2116
clara	1	2117
claremont	1	2118
clarey	2	2119
clari	1	2120
clarif	2	2121
clarifi	2	2122
clariti	2	2123
clark	5	2124
clarkson	1	2125
clash	16	2126
class	106	2127
classic	17	2128
classifi	86	2129
classmat	1	2130
classroom	9	2131
claud	3	2132
claus	3	2133
claw	1	2134
clay	1	2135
clean	13	2136
cleaner	2	2137
cleantech	1	2138
clear	136	2139
clearanc	5	2140
cleartrip	1	2141
clemen	1	2142
clement	1	2143
clemson	1	2144
cleric	2	2145
clerk	1	2146
clever	3	2147
clich	2	2148
click	53	2149
client	5	2150
cliffhang	1	2151
clifford	3	2152
climat	8	2153
climb	4	2154
clinch	2	2155
cling	1	2156
clinic	7	2157
clinton	16	2158
cliona	1	2159
clip	2	2160
clipper	1	2161
cliqu	1	2162
clive	1	2163
cloak	1	2164
clock	2	2165
clog	1	2166
cloister	1	2167
close	181	2168
closer	7	2169
closet	2	2170
closur	13	2171
cloth	13	2172
cloud	5	2173
cloudi	1	2174
clout	1	2175
clown	2	2176
club	114	2177
clue	2	2178
clueless	1	2179
cluster	2	2180
clutter	2	2181
clyde	1	2182
cm	33	2183
cmaiduc	1	2184
cmo	20	2185
cmpid	1	2186
cms	45	2187
cn	2	2188
cnbc	1	2189
cng	2	2190
cnn	5	2191
cnooc	2	2192
cnx	10	2193
coach	17	2194
coal	4	2195
coalit	7	2196
coars	1	2197
coarsegold	1	2198
coast	8	2199
coastal	3	2200
coat	2	2201
cobra	2	2202
cochran	1	2203
cocktail	3	2204
coco	1	2205
coconut	1	2206
code	72	2207
codfish	2	2208
codi	1	2209
coe	2	2210
coerciv	1	2211
coffe	6	2212
cofound	1	2213
cognit	3	2214
cohabit	1	2215
cohen	3	2216
coi	1	2217
coimbat	81	2218
coimbator	19	2219
coin	1	2220
coincid	1	2221
coke	1	2222
col	1	2223
colbi	1	2224
cold	13	2225
colder	3	2226
cole	4	2227
coleman	2	2228
coli	1	2229
colin	1	2230
coliseum	2	2231
collabor	12	2232
collaps	3	2233
colleagu	8	2234
collect	28	2235
collector	2	2236
colleg	40	2237
collegi	2	2238
collid	4	2239
collin	23	2240
collis	1	2241
collobr	1	2242
colo	1	2243
cologn	3	2244
colombia	3	2245
coloni	4	2246
color	10	2247
colorado	2	2248
coloss	1	2249
colour	85	2250
colt	1	2251
columbia	5	2252
columbus	1	2253
column	182	2254
columnist	78	2255
com	2	2256
combat	2	2257
combin	12	2258
combinator	1	2259
come	28	2260
comeback	4	2261
comedi	19	2262
comedian	6	2263
comfort	7	2264
comic	4	2265
comix	1	2266
comm	3	2267
comma	5	2268
command	3	2269
commemor	2	2270
commenc	5	2271
comment	256	2272
commentari	25	2273
commerc	29	2274
commerci	34	2275
commercialis	1	2276
commiss	13	2277
commission	11	2278
commit	14	2279
committe	20	2280
commod	40	2281
common	14	2282
commonfloor	1	2283
communal	7	2284
communali	2	2285
communic	13	2286
communism	1	2287
communist	7	2288
communiti	31	2289
commut	5	2290
como	1	2291
comoro	1	2292
comp	1	2293
compact	3	2294
compani	108	2295
companion	34	2296
compaor	3	2297
compar	65	2298
compart	1	2299
compassion	1	2300
compatriot	1	2301
compel	3	2302
compens	2	2303
compet	8	2304
competit	9	2305
competitor	3	2306
complain	1	2307
complaint	14	2308
complementari	1	2309
complet	32	2310
complex	5	2311
compli	4	2312
complianc	97	2313
complic	8	2314
complicit	2	2315
complimentari	1	2316
compon	3	2317
compos	6	2318
compound	3	2319
comprehens	1	2320
compris	3	2321
compromis	8	2322
compton	1	2323
compuls	1	2324
comput	48	2325
con	4	2326
conan	1	2327
conceal	3	2328
conced	2	2329
conceiv	5	2330
concentr	1	2331
concept	4	2332
conceptualis	1	2333
concern	20	2334
concert	2	2335
concess	3	2336
concessionair	1	2337
conch	1	2338
concierg	1	2339
conclud	59	2340
conclus	5	2341
concoct	1	2342
concret	4	2343
concur	1	2344
concuss	2	2345
condemn	3	2346
condens	2	2347
condit	103	2348
condo	3	2349
condominium	1	2350
conduc	4	2351
conduct	11	2352
confabul	1	2353
confect	2	2354
confer	32	2355
conferenc	2	2356
confess	5	2357
confessor	1	2358
confid	13	2359
confidenti	4	2360
configur	1	2361
confin	4	2362
confirm	25	2363
conflict	11	2364
conform	1	2365
confront	6	2366
confus	6	2367
cong	2	2368
conga	1	2369
congest	8	2370
congo	1	2371
congr	1	2372
congratul	2	2373
congress	25	2374
congresss	2	2375
conjur	2	2376
connaught	1	2377
connect	36	2378
connett	1	2379
conor	2	2380
conquer	1	2381
conscienc	1	2382
conscious	5	2383
consecut	2	2384
consensus	3	2385
consent	1	2386
consequ	4	2387
conserv	5	2388
conservar	1	2389
consid	14	2390
consider	7	2391
consideracin	1	2392
consiglieor	1	2393
consigu	1	2394
consigui	1	2395
consist	34	2396
consistori	1	2397
consol	2	2398
consolid	4	2399
consort	1	2400
consortia	1	2401
conspicu	2	2402
conspir	1	2403
conspiraci	3	2404
constant	6	2405
constip	1	2406
constitu	1	2407
constitut	13	2408
constrain	1	2409
constraint	3	2410
construct	19	2411
consul	6	2412
consult	14	2413
consum	39	2414
consumpt	4	2415
contact	211	2416
contain	2	2417
contamin	2	2418
contempl	1	2419
contemporari	6	2420
contempt	1	2421
contend	5	2422
content	114	2423
contenttyp	1	2424
contest	14	2425
context	2	2426
contin	2	2427
continu	43	2428
contour	1	2429
contract	108	2430
contractor	1	2431
contradict	2	2432
contradictori	1	2433
contrari	1	2434
contrast	5	2435
contribut	22	2436
contributor	7	2437
control	36	2438
controversi	12	2439
conven	5	2440
convenc	1	2441
conveni	2	2442
convent	10	2443
converg	1	2444
convers	103	2445
convert	4	2446
convey	2	2447
convict	60	2448
convinc	8	2449
convoc	2	2450
convoy	2	2451
coo	2	2452
cook	13	2453
cookbook	1	2454
cooki	10	2455
cool	88	2456
coolpad	4	2457
coomi	1	2458
cooper	4	2459
cooperman	1	2460
coordin	9	2461
cop	35	2462
copa	1	2463
cope	2	2464
copi	15	2465
copper	1	2466
coptic	1	2467
copyright	165	2468
coral	3	2469
corasan	1	2470
corbi	1	2471
corbisiero	1	2472
corbyn	2	2473
cord	2	2474
cordial	2	2475
core	9	2476
corelog	1	2477
corkeri	1	2478
corn	1	2479
corneliu	1	2480
corner	10	2481
cornwel	1	2482
corona	2	2483
coronari	1	2484
corp	22	2485
corpor	44	2486
corporateaward	1	2487
corpus	4	2488
correct	30	2489
correspond	18	2490
corridor	4	2491
corrigan	1	2492
corrobor	1	2493
corrupt	12	2494
cos	92	2495
coscarelli	2	2496
cosi	1	2497
cosmet	2	2498
cosmos	4	2499
cosntruct	1	2500
cost	31	2501
costa	2	2502
costabil	1	2503
costantini	1	2504
costlier	1	2505
costum	2	2506
cotton	3	2507
cou	1	2508
couch	2	2509
cough	1	2510
coughlin	2	2511
couldnt	24	2512
council	10	2513
councilman	1	2514
councilwoman	1	2515
counsel	2	2516
count	7	2517
counter	17	2518
counterpart	9	2519
counterterror	4	2520
countess	1	2521
counti	60	2522
countless	2	2523
countri	100	2524
countrysid	3	2525
coup	3	2526
coupl	27	2527
coupon	57	2528
courrg	1	2529
cours	2	2530
court	201	2531
courtesi	5	2532
courtney	2	2533
coutur	1	2534
couturi	2	2535
coven	1	2536
cover	68	2537
coverag	25	2538
covet	1	2539
cow	4	2540
cowboy	1	2541
cox	2	2542
cozi	1	2543
cpcb	2	2544
cpi	2	2545
cpm	3	2546
cr	91	2547
crab	1	2548
crack	5	2549
crackdown	1	2550
crackl	1	2551
cradl	1	2552
craft	11	2553
craftspeopl	1	2554
craig	1	2555
cramer	1	2556
cranberri	1	2557
crash	78	2558
crass	1	2559
crater	1	2560
craven	1	2561
crawley	1	2562
crazi	2	2563
craziest	1	2564
crche	1	2565
cream	1	2566
creami	1	2567
creat	57	2568
creation	7	2569
creativ	12	2570
creator	7	2571
creatur	2	2572
credenti	1	2573
credibl	3	2574
credit	18	2575
creditor	1	2576
creed	2	2577
cremat	1	2578
creo	1	2579
crescendo	1	2580
crestfallen	1	2581
crew	4	2582
cri	1	2583
cricbuzz	3	2584
cricket	192	2585
crime	21	2586
crimea	1	2587
crimin	6	2588
crimson	1	2589
cringeworthi	1	2590
crippl	1	2591
crise	18	2592
crisi	30	2593
crisil	1	2594
crisp	2	2595
cristina	1	2596
critchley	1	2597
criteria	1	2598
critic	51	2599
criticis	1	2600
critiqu	1	2601
crm	5	2602
crna	1	2603
croatia	1	2604
crockett	1	2605
croon	1	2606
crop	5	2607
crore	51	2608
cross	36	2609
crossbench	1	2610
crosscheck	1	2611
crossfad	1	2612
crossfir	1	2613
crosson	1	2614
crossroad	1	2615
crossword	21	2616
crous	1	2617
crowd	11	2618
crowdfund	1	2619
crown	3	2620
crownov	1	2621
crpf	1	2622
crucial	5	2623
crude	22	2624
cruel	1	2625
cruelti	2	2626
crui	1	2627
cruis	4	2628
crumbl	2	2629
crunch	3	2630
crusad	2	2631
crush	4	2632
crustacean	2	2633
cruz	71	2634
cryptobiosi	1	2635
crystal	3	2636
crystallin	1	2637
cs	2	2638
csr	3	2639
css	1	2640
cst	2	2641
cstruction	2	2642
ct	2	2643
cte	1	2644
cto	2	2645
ctu	1	2646
cub	8	2647
cuba	4	2648
cuban	1	2649
cube	1	2650
cudgel	1	2651
cue	2	2652
cuisin	3	2653
culinari	2	2654
culmin	1	2655
culprit	1	2656
cult	1	2657
cultur	183	2658
cum	4	2659
cumberbatch	1	2660
cumbum	1	2661
cunningham	1	2662
cuomo	6	2663
cup	10	2664
curaao	1	2665
curat	2	2666
curato	1	2667
curb	6	2668
cure	3	2669
curfew	1	2670
curious	1	2671
curl	1	2672
currenc	30	2673
current	30	2674
curri	6	2675
curricula	1	2676
curtain	4	2677
curti	2	2678
curv	1	2679
curvi	1	2680
cushion	1	2681
cusick	1	2682
cusp	1	2683
custodi	22	2684
custom	35	2685
customari	60	2686
customis	1	2687
cut	53	2688
cute	2	2689
cutest	1	2690
cuttack	17	2691
cy	49	2692
cyber	86	2693
cyberattack	1	2694
cycl	4	2695
cyfair	1	2696
cymbelin	1	2697
cynic	2	2698
cynthia	1	2699
cyprus	2	2700
cyril	1	2701
cyrus	1	2702
czar	5	2703
czech	1	2704
dabangg	1	2705
dabholkar	2	2706
dad	1	2707
daddi	1	2708
dade	2	2709
dadi	1	2710
daesh	1	2711
daewoo	1	2712
daggubati	1	2713
dahi	2	2714
dahisar	1	2715
daiichi	1	2716
daiict	1	2717
daili	48	2718
daji	2	2719
dakar	1	2720
dalai	2	2721
dalbir	2	2722
dalip	1	2723
dalit	3	2724
dalla	4	2725
dalmia	1	2726
dalston	1	2727
dam	3	2728
damag	12	2729
damascus	1	2730
dame	3	2731
damian	6	2732
damini	1	2733
damir	1	2734
daml	1	2735
damon	2	2736
dan	5	2737
dana	3	2738
danc	159	2739
dancer	81	2740
dancona	2	2741
dand	1	2742
dandi	1	2743
dandruff	1	2744
dangal	84	2745
danger	93	2746
dangl	2	2747
danic	1	2748
daniel	1	2749
daniell	2	2750
danish	1	2751
danni	2	2752
dansk	3	2753
dare	7	2754
daredevil	2	2755
dargi	3	2756
dario	1	2757
dark	12	2758
darker	1	2759
darl	1	2760
darren	1	2761
daruwalla	1	2762
das	4	2763
dash	3	2764
dashboard	7	2765
dastard	1	2766
data	119	2767
datar	2	2768
date	28	2769
daughter	10	2770
daum	1	2771
daunt	4	2772
davan	4	2773
dave	7	2774
davenport	2	2775
davi	5	2776
david	29	2777
davo	2	2778
davutoglu	2	2779
dawson	1	2780
day	225	2781
daya	1	2782
dayal	1	2783
daybreak	4	2784
dayer	2	2785
daylight	2	2786
daylong	3	2787
daytim	2	2788
dayton	1	2789
daze	1	2790
db	1	2791
dc	3	2792
dcb	1	2793
dce	1	2794
dcw	2	2795
ddca	3	2796
de	24	2797
dead	82	2798
deadbeat	1	2799
deadliest	4	2800
deadlin	8	2801
deal	100	2802
dealbook	3	2803
dealer	4	2804
dealership	1	2805
dealmak	1	2806
dealt	8	2807
dean	1	2808
deangelo	1	2809
dear	5	2810
dearatanha	1	2811
dearden	2	2812
death	71	2813
deaton	1	2814
debas	1	2815
debat	81	2816
debroy	1	2817
debt	10	2818
debunk	1	2819
debut	14	2820
dec	34	2821
decad	29	2822
decay	1	2823
deccan	82	2824
deccanherald	1	2825
deceit	1	2826
decemb	28	2827
decent	3	2828
decentralis	1	2829
decept	3	2830
decid	31	2831
decis	47	2832
decisin	1	2833
deck	3	2834
decker	3	2835
declar	18	2836
declin	10	2837
declutt	2	2838
decod	2	2839
deconstruct	1	2840
decor	81	2841
decorum	1	2842
decre	1	2843
decreas	2	2844
dedic	6	2845
deem	3	2846
deep	3	2847
deepak	2	2848
deepavali	1	2849
deepen	1	2850
deeper	1	2851
deepigoy	1	2852
deepika	38	2853
deepind	3	2854
deepli	2	2855
deepwat	1	2856
def	1	2857
defac	1	2858
defam	1	2859
default	2	2860
defeat	8	2861
defec	1	2862
defect	2	2863
defenc	79	2864
defend	14	2865
defens	35	2866
defer	2	2867
defi	5	2868
defianc	2	2869
defici	1	2870
deficit	4	2871
defin	9	2872
definit	2	2873
deflat	1	2874
deflationari	1	2875
defus	2	2876
degrad	3	2877
degre	8	2878
dehradun	17	2879
dejailson	1	2880
dejak	1	2881
del	2	2882
delacruz	1	2883
delaney	1	2884
delawar	2	2885
delay	33	2886
delect	2	2887
deleg	64	2888
delet	4	2889
delhi	218	2890
delhiit	1	2891
deli	1	2892
deliber	2	2893
delic	3	2894
delicaci	1	2895
delici	1	2896
delight	2	2897
delink	2	2898
deliv	28	2899
deliveri	28	2900
delnaaz	1	2901
delta	3	2902
delv	2	2903
dem	1	2904
demagogu	1	2905
demand	104	2906
demeanor	1	2907
demen	1	2908
demerg	1	2909
demick	1	2910
demis	3	2911
demit	3	2912
demo	2	2913
democraci	8	2914
democrat	24	2915
demoff	1	2916
demograph	1	2917
demolish	4	2918
demolit	5	2919
demon	1	2920
demonstr	5	2921
demu	1	2922
demystifi	2	2923
dendrinou	1	2924
deni	22	2925
denial	2	2926
denim	2	2927
denis	2	2928
denmark	2	2929
denni	1	2930
denot	1	2931
denounc	2	2932
dens	1	2933
dent	1	2934
dentistri	1	2935
denver	4	2936
deodar	1	2937
deol	5	2938
deon	2	2939
depart	26	2940
departur	1	2941
depend	11	2942
depict	5	2943
deploy	23	2944
deport	87	2945
depos	2	2946
deposit	3	2947
depot	6	2948
depp	1	2949
depreci	1	2950
depress	3	2951
depriv	1	2952
dept	2	2953
depth	69	2954
deputi	7	2955
der	1	2956
derek	5	2957
deriv	3	2958
dernerd	1	2959
des	1	2960
desai	1	2961
descend	2	2962
describ	9	2963
descript	8	2964
desert	6	2965
deserv	87	2966
desi	2	2967
design	35	2968
desir	4	2969
desist	1	2970
desk	5	2971
desktop	3	2972
desper	7	2973
destabil	1	2974
destin	11	2975
destroy	4	2976
destruct	3	2977
det	1	2978
detai	2	2979
detail	27	2980
detain	14	2981
detaine	4	2982
detect	6	2983
detector	67	2984
detectorist	1	2985
detent	7	2986
deter	2	2987
determin	9	2988
deterr	1	2989
detest	1	2990
deton	4	2991
detour	1	2992
detoxifi	1	2993
detractor	1	2994
detroit	4	2995
deutsch	3	2996
deutschland	1	2997
devalu	4	2998
devaranama	1	2999
devast	5	3000
develop	66	3001
development	3	3002
devendra	8	3003
devi	1	3004
deviat	1	3005
devic	49	3006
devida	1	3007
devil	1	3008
devis	1	3009
devolv	1	3010
devot	3	3011
devour	1	3012
dew	1	3013
dewpoint	1	3014
dfdfefcc	1	3015
dg	1	3016
dh	83	3017
dhaatu	1	3018
dhaka	1	3019
dham	1	3020
dhanawad	1	3021
dhandapani	1	3022
dhanush	1	3023
dhar	1	3024
dharavi	4	3025
dharma	1	3026
dharmendra	1	3027
dhaula	1	3028
dhawan	1	3029
dhendg	1	3030
dhiraj	1	3031
dhirubhai	1	3032
dhns	1	3033
dhoni	40	3034
dhubri	1	3035
dhulki	1	3036
di	1	3037
dia	1	3038
diab	1	3039
diabet	86	3040
diabetolog	1	3041
diadem	1	3042
diagnosi	1	3043
diagnost	1	3044
dial	1	3045
dialect	3	3046
dialog	1	3047
dialogu	5	3048
diamond	8	3049
dian	1	3050
diana	1	3051
diari	26	3052
diaspora	8	3053
dicaprio	6	3054
dice	1	3055
dicken	1	3056
dictat	1	3057
dictum	4	3058
didi	1	3059
didnt	19	3060
die	171	3061
diego	9	3062
diehl	1	3063
diesel	7	3064
diet	6	3065
dietari	3	3066
differ	23	3067
differenti	11	3068
difficult	16	3069
difficulti	4	3070
dig	6	3071
digest	3	3072
digit	109	3073
digniti	2	3074
digvijaya	1	3075
diktat	1	3076
dilemma	3	3077
dilig	2	3078
dilip	1	3079
dillashaw	1	3080
dilwal	2	3081
dime	2	3082
dimens	2	3083
dimishkovski	1	3084
dimitrov	3	3085
dinanagar	1	3086
dinar	1	3087
dine	6	3088
diner	3	3089
dinesh	2	3090
dingel	1	3091
dinner	4	3092
dinosaur	2	3093
diod	1	3094
dion	4	3095
dionn	6	3096
dior	1	3097
dip	9	3098
dipika	1	3099
diploma	1	3100
diplomaci	13	3101
diplomat	4	3102
dipp	1	3103
dir	1	3104
dire	1	3105
direct	29	3106
director	39	3107
directori	1	3108
dirigida	1	3109
dirk	1	3110
dirti	3	3111
disabl	35	3112
disagr	2	3113
disappear	4	3114
disappoint	16	3115
disapprov	2	3116
disast	5	3117
disastr	1	3118
disbelief	1	3119
discard	1	3120
disciplin	3	3121
disciplinari	1	3122
disclaim	3	3123
disclos	5	3124
disclosur	1	3125
disco	2	3126
discom	1	3127
disconcert	1	3128
disconnect	1	3129
discont	1	3130
discontinu	1	3131
discount	10	3132
discourag	1	3133
discov	26	3134
discoveri	4	3135
discrep	1	3136
discrimin	1	3137
discuss	40	3138
diseas	9	3139
disfigur	1	3140
disguis	1	3141
disgust	2	3142
dish	7	3143
dishkiyaaun	1	3144
disinvest	1	3145
disk	1	3146
dismal	4	3147
dismantl	2	3148
dismay	3	3149
dismiss	9	3150
disney	3	3151
disord	4	3152
disorganis	3	3153
disori	1	3154
dispatch	21	3155
dispel	1	3156
dispens	2	3157
displac	1	3158
display	15	3159
displeasur	1	3160
dispos	3	3161
disput	11	3162
disqualifi	3	3163
disrupt	6	3164
dissect	1	3165
dissemin	3	3166
dissent	2	3167
dissolv	5	3168
disson	1	3169
dissuad	1	3170
distanc	4	3171
distant	4	3172
distinct	6	3173
distinguish	4	3174
distribut	7	3175
distributor	1	3176
district	103	3177
ditma	2	3178
dittmar	1	3179
div	10	3180
diva	1	3181
dive	1	3182
divers	11	3183
diversifi	18	3184
divert	1	3185
divest	2	3186
divid	7	3187
dividend	14	3188
divis	62	3189
division	5	3190
divoir	1	3191
divorc	1	3192
divulg	1	3193
