12696
#term	doc freq	idx
	513	0
candid	28	1680
candidaci	2	1681
candl	90	1682
candlelight	1	1683
cane	88	1684
cann	4	1685
cannabi	2	1686
cannon	28	1687
canoga	1	1688
canola	1	1689
canonis	1	1690
cantata	1	1691
cantilev	1	1692
canton	2	1693
cantor	1	1694
canva	4	1695
canyon	4	1696
cao	3	1697
cap	10	1698
capabl	4	1699
capac	3	1700
capaci	1	1701
caper	1	1702
capit	66	1703
capitalist	2	1704
capitaljournalsignup	1	1705
capitol	3	1706
cappella	1	1707
capricorn	1	1708
capsul	3	1709
capt	1	1710
captain	7	1711
caption	1	1712
captiv	5	1713
captur	12	1714
car	212	1715
cara	3	1716
caraca	1	1717
caramanica	1	1718
caravan	1	1719
carbin	1	1720
carbohydr	2	1721
carbon	4	1722
carcinogen	1	1723
card	70	1724
cardamom	2	1725
cardboard	1	1726
cardheadlinegridad	1	1727
cardin	1	1728
cardiolog	1	1729
cardiovascular	2	1730
care	51	1731
career	108	1732
carel	1	1733
caretak	1	1734
cargo	2	1735
caribbean	3	1736
caribea	1	1737
carl	2	1738
carla	1	1739
carlo	1	1740
carmak	3	1741
carmen	1	1742
carmichael	1	1743
carn	1	1744
carnegi	1	1745
carniv	1	1746
carol	127	1747
carolin	1	1748
carolina	7	1749
carolyn	2	1750
carpet	5	1751
carpetbagg	2	1752
carpool	1	1753
carrara	1	1754
carri	19	1755
carrier	5	1756
carrn	1	1757
carrot	1	1758
carson	7	1759
cart	7	1760
cartel	3	1761
carthay	1	1762
cartoon	118	1763
cartoonist	5	1764
cartoonscap	58	1765
carv	6	1766
carvaj	3	1767
caryn	1	1768
cascad	1	1769
case	262	1770
casey	2	1771
cash	14	1772
cashier	1	1773
cashmer	1	1774
casino	4	1775
caso	1	1776
caspian	1	1777
cassandra	1	1778
casserol	3	1779
cassett	1	1780
cassini	1	1781
cast	8	1782
castaic	1	1783
castl	2	1784
castro	1	1785
casual	3	1786
casualti	1	1787
cat	44	1788
catalog	2	1789
catalogu	35	1790
catalonia	1	1791
catalyst	2	1792
catalyz	1	1793
catastroph	1	1794
catch	4	1795
catchi	1	1796
cate	5	1797
categor	2	1798
categori	31	1799
cater	12	1800
cathedr	1	1801
cathol	2	1802
catnap	1	1803
catsouli	1	1804
catterton	1	1805
cattl	2	1806
caucus	4	1807
caught	18	1808
cauliflow	3	1809
caus	13	1810
causat	1	1811
caution	5	1812
cautionari	1	1813
cautious	1	1814
cav	1	1815
cavanaugh	1	1816
cave	2	1817
cb	4	1818
cbi	94	1819
cbiraid	1	1820
cbs	2	1821
cci	1	1822
ceas	3	1823
ceasar	1	1824
ceaseless	1	1825
cecilia	2	1826
ceil	4	1827
cel	1	1828
celeb	7	1829
celebr	149	1830
celebscoop	1	1831
celeri	1	1832
cell	91	1833
cellist	1	1834
cellou	1	1835
cellphon	1	1836
celt	1	1837
celtic	2	1838
cement	9	1839
cemeteri	1	1840
cen	24	1841
cenicola	3	1842
censor	2	1843
censorship	35	1844
census	1	1845
cent	14	1846
centenari	1	1847
center	39	1848
centerpiec	3	1849
centr	235	1850
central	39	1851
centric	1	1852
centuri	17	1853
ceo	30	1854
ceram	3	1855
cereal	1	1856
ceremoni	93	1857
cerrito	1	1858
certif	2	1859
cervic	1	1860
ces	77	1861
cess	1	1862
cfo	37	1863
ch	1	1864
cha	4	1865
chaat	1	1866
chaban	2	1867
chafe	1	1868
chain	16	1869
chair	10	1870
chairman	22	1871
chairperson	2	1872
chairwoman	1	1873
chaitanya	1	1874
chalk	2	1875
challeng	234	1876
chamber	2	1877
chameleon	1	1878
champagn	1	1879
champion	10	1880
championship	3	1881
chan	2	1882
chanc	15	1883
chancelleri	1	1884
chancellor	3	1885
chandela	1	1886
chandeli	1	1887
chandi	2	1888
chandigarh	32	1889
chandra	2	1890
chandrapur	1	1891
chandrasekaran	1	1892
chandru	2	1893
chanel	3	1894
chang	88	1895
changemak	1	1896
channel	96	1897
chansa	1	1898
chant	3	1899
chao	93	1900
chaotic	1	1901
chaouia	2	1902
chapel	1	1903
chaperon	1	1904
chappel	154	1905
chapter	7	1906
charact	15	1907
character	1	1908
characteris	1	1909
characterist	1	1910
charcoal	2	1911
charg	119	1912
chargeabl	1	1913
charger	10	1914
chargesheet	119	1915
chariti	3	1916
charl	8	1917
charli	16	1918
charm	3	1919
charman	1	1920
charney	4	1921
chart	4	1922
charter	3	1923
chase	6	1924
chat	69	1925
chatsworth	1	1926
chatter	2	1927
chaturthi	1	1928
chaudhari	1	1929
chaudhri	2	1930
chauffeur	1	1931
chauhan	7	1932
chauranga	2	1933
chawla	2	1934
che	34	1935
cheap	6	1936
cheaper	5	1937
cheapest	2	1938
cheapli	1	1939
cheat	8	1940
cheater	1	1941
check	182	1942
checker	34	1943
checkout	33	1944
checkpost	1	1945
cheddar	1	1946
cheek	1	1947
cheeki	1	1948
cheeri	3	1949
chees	3	1950
chef	5	1951
chegg	1	1952
chelsea	3	1953
chem	2	1954
chemic	5	1955
chemotherapi	1	1956
chen	5	1957
cheng	1	1958
chennai	96	1959
chequ	2	1960
cher	1	1961
cherri	1	1962
ches	1	1963
chess	4	1964
chest	2	1965
chester	1	1966
chesterfield	1	1967
chevi	1	1968
cheviot	1	1969
chewabl	1	1970
chhattisgarh	2	1971
chhota	2	1972
chhotu	1	1973
chic	1	1974
chicago	2	1975
chicken	7	1976
chickpea	2	1977
chidambaram	93	1978
chief	295	1979
chikka	89	1980
chikungunya	4	1981
chil	1	1982
chilaquil	2	1983
child	19	1984
childcar	1	1985
childhood	2	1986
children	21	1987
chile	2	1988
chilean	1	1989
chill	5	1990
chimpanze	1	1991
chin	2	1992
china	283	1993
chinarealtim	1	1994
chinatown	1	1995
chinchwad	1	1996
chines	87	1997
chinni	1	1998
chintan	1	1999
chip	3	2000
chipotl	2	2001
chipset	2	2002
chit	1	2003
chitra	2	2004
chocol	2	2005
choe	4	2006
choic	133	2007
choicest	1	2008
choir	1	2009
cholesterol	4	2010
chong	1	2011
choos	17	2012
choosepostad	1	2013
chop	3	2014
chopper	2	2015
choppi	1	2016
chopra	15	2017
choreograph	1	2018
choryasi	3	2019
chose	2	2020
chosen	4	2021
chow	1	2022
chowdhari	1	2023
chowkitop	1	2024
chozick	2	2025
chr	3	2026
chri	3	2027
chris	20	2028
christchurch	1	2029
christi	5	2030
christian	6	2031
christin	2	2032
christina	3	2033
christma	17	2034
christmastim	2	2035
christoph	42	2036
chrome	2	2037
chromecast	1	2038
chron	59	2039
chronic	3	2040
chronicl	61	2041
chuck	1	2042
chuckl	2	2043
chuddi	1	2044
chulet	1	2045
chung	1	2046
chunki	48	2047
churaumi	1	2048
church	4	2049
churn	1	2050
chvez	1	2051
cia	61	2052
cic	2	2053
cid	91	2054
cider	1	2055
ciepli	1	2056
cigarett	1	2057
cil	1	2058
cincinnati	2	2059
cinderella	2	2060
cindi	2	2061
cinema	67	2062
cinemat	1	2063
cinematograph	2	2064
cinematographi	1	2065
cio	39	2066
cipla	1	2067
circl	3	2068
circuit	3	2069
circumspect	4	2070
circumst	1	2071
cirrus	1	2072
cisco	1	2073
ciso	1	2074
citadel	1	2075
cite	22	2076
citi	317	2077
citiustech	1	2078
citizen	16	2079
citizenship	5	2080
citrus	2	2081
civic	3	2082
civil	15	2083
civilian	97	2084
civilis	1	2085
cizcaksui	1	2086
cji	25	2087
clad	1	2088
claiborn	1	2089
claim	215	2090
claimant	1	2091
clair	1	2092
clamor	2	2093
clampdown	1	2094
clan	1	2095
claremont	1	2096
clarenc	2	2097
clarey	1	2098
clariant	1	2099
clarif	2	2100
clarifi	2	2101
clarita	2	2102
clariti	2	2103
clark	4	2104
clash	8	2105
class	33	2106
classic	10	2107
classifi	87	2108
classmat	20	2109
classroom	12	2110
claus	4	2111
clay	2	2112
clean	9	2113
cleaner	7	2114
cleanup	1	2115
clear	63	2116
clearanc	4	2117
clearer	1	2118
clemen	2	2119
clement	2	2120
clemson	1	2121
clergi	1	2122
cleric	94	2123
clerk	2	2124
click	55	2125
client	5	2126
cliff	1	2127
clifford	1	2128
climat	14	2129
climatologist	1	2130
climax	1	2131
climb	7	2132
clinch	4	2133
clinic	2	2134
clinton	44	2135
clip	5	2136
clipper	4	2137
cliven	5	2138
cloak	2	2139
clock	9	2140
close	193	2141
closer	5	2142
closest	2	2143
closet	1	2144
closur	11	2145
cloth	17	2146
cloud	4	2147
cloudi	97	2148
clout	2	2149
clovi	1	2150
clown	3	2151
club	57	2152
clue	15	2153
clueless	3	2154
clumsi	1	2155
cluster	3	2156
clutch	8	2157
clyde	1	2158
cm	102	2159
cmo	37	2160
cmon	1	2161
cmpid	1	2162
cms	51	2163
cn	2	2164
cnbc	1	2165
cnet	1	2166
cng	1	2167
cnn	4	2168
cnns	1	2169
cnx	10	2170
coach	11	2171
coal	4	2172
coalit	5	2173
coast	12	2174
coastal	2	2175
coat	35	2176
coax	1	2177
cobra	3	2178
coca	1	2179
cocktail	4	2180
coco	3	2181
coconut	3	2182
code	68	2183
codfish	2	2184
coen	1	2185
coerciv	2	2186
coffe	96	2187
cognis	1	2188
cohan	1	2189
cohen	7	2190
coher	1	2191
cohn	1	2192
coimbator	24	2193
coin	1	2194
col	3	2195
cola	1	2196
colbi	1	2197
cold	12	2198
colder	3	2199
coldest	91	2200
cole	2	2201
coleman	7	2202
coli	1	2203
coliform	1	2204
colin	1	2205
collabor	4	2206
collag	1	2207
collaps	4	2208
collar	2	2209
collat	1	2210
collater	1	2211
colleagu	10	2212
collect	28	2213
collector	7	2214
colleg	44	2215
collegi	1	2216
collin	37	2217
collinsworth	1	2218
collis	3	2219
collobr	1	2220
cologn	39	2221
colombia	1	2222
colombo	3	2223
colon	1	2224
coloni	1	2225
color	4	2226
colorado	1	2227
colour	11	2228
colt	1	2229
columbia	3	2230
column	118	2231
columnist	92	2232
com	2	2233
coma	1	2234
comand	1	2235
comb	94	2236
combat	97	2237
combin	13	2238
combo	1	2239
come	43	2240
comeback	3	2241
comedi	12	2242
comedian	7	2243
comfi	1	2244
comfort	13	2245
comic	7	2246
comm	3	2247
comma	5	2248
command	1	2249
commando	5	2250
commemor	1	2251
commenc	94	2252
comment	221	2253
commentari	46	2254
commerc	42	2255
commerci	56	2256
commercialis	1	2257
commiss	97	2258
commission	1	2259
commit	101	2260
committe	13	2261
commod	55	2262
commodor	1	2263
common	15	2264
commonfloor	1	2265
commonsens	1	2266
commonwealth	2	2267
communal	95	2268
communic	18	2269
communist	1	2270
communiti	34	2271
commut	2	2272
como	2	2273
comp	1	2274
compact	2	2275
compani	115	2276
companion	1	2277
compar	66	2278
comparison	4	2279
compass	1	2280
compat	1	2281
compel	3	2282
compens	6	2283
compet	6	2284
competit	11	2285
competitor	4	2286
complain	4	2287
complaint	13	2288
complementari	1	2289
complet	63	2290
complex	4	2291
compli	1	2292
complianc	38	2293
complic	5	2294
compliment	1	2295
compon	2	2296
compos	5	2297
composit	4	2298
composur	1	2299
compound	8	2300
comprehens	1	2301
compress	1	2302
compris	5	2303
compromis	4	2304
compton	1	2305
comput	57	2306
computer	1	2307
computeris	2	2308
comrad	2	2309
con	3	2310
conakri	1	2311
conan	1	2312
conant	1	2313
conceal	1	2314
conced	1	2315
conceiv	1	2316
concentr	5	2317
concept	9	2318
concern	32	2319
concert	11	2320
concess	2	2321
conch	1	2322
conchita	1	2323
conclud	2	2324
conclus	6	2325
concret	6	2326
concur	91	2327
concuss	2	2328
condado	1	2329
condemn	30	2330
condens	1	2331
condiment	1	2332
condit	21	2333
condo	1	2334
condominium	1	2335
conduc	3	2336
conduct	25	2337
conductor	2	2338
cone	2	2339
conejo	1	2340
confeder	1	2341
confer	132	2342
conferenc	2	2343
confess	1	2344
confid	11	2345
confidenti	1	2346
configur	1	2347
confin	2	2348
confirm	18	2349
conflict	3	2350
conform	1	2351
confound	1	2352
confront	5	2353
confus	1	2354
cong	92	2355
congest	2	2356
conglomer	5	2357
congreg	1	2358
congress	113	2359
congression	4	2360
congressman	1	2361
congresss	3	2362
coninu	2	2363
conjur	3	2364
conmebol	1	2365
conn	1	2366
connect	110	2367
connecticut	1	2368
connector	1	2369
conocido	1	2370
conquer	3	2371
conro	1	2372
conscious	6	2373
consecut	4	2374
consensu	1	2375
consensus	2	2376
consent	3	2377
consequ	1	2378
conserv	11	2379
conservat	1	2380
consid	14	2381
consider	5	2382
consist	5	2383
consol	1	2384
consortium	3	2385
conspir	2	2386
conspiraci	4	2387
constabl	5	2388
constanc	2	2389
constant	3	2390
constitu	1	2391
constitut	103	2392
constraint	1	2393
constrict	1	2394
construct	17	2395
consul	97	2396
consult	14	2397
consum	62	2398
consumpt	6	2399
contact	155	2400
contain	5	2401
contamin	1	2402
contempl	4	2403
contemporari	11	2404
contend	6	2405
content	121	2406
contenti	2	2407
contenttyp	1	2408
contest	16	2409
context	5	2410
contigu	1	2411
contin	1	2412
continent	1	2413
conting	2	2414
continu	135	2415
contour	1	2416
contracept	3	2417
contract	19	2418
contractor	1	2419
contradict	2	2420
contrari	4	2421
contrast	3	2422
contribut	23	2423
contributor	5	2424
contriv	1	2425
control	98	2426
controversi	15	2427
conveni	7	2428
convent	5	2429
convers	59	2430
convert	6	2431
convey	1	2432
conveyor	1	2433
convict	34	2434
convinc	3	2435
coo	1	2436
cook	11	2437
cooki	12	2438
cool	4	2439
coolest	2	2440
coomi	1	2441
cooper	7	2442
cooperstown	1	2443
coordin	3	2444
cop	9	2445
copa	1	2446
cope	1	2447
copi	14	2448
copper	2	2449
copyright	106	2450
corasan	2	2451
corbi	2	2452
cord	7	2453
cordon	1	2454
core	5	2455
corn	1	2456
corneliu	2	2457
corner	11	2458
cornerback	1	2459
coron	4	2460
coronari	1	2461
corp	49	2462
corpor	75	2463
corporateaward	1	2464
correct	29	2465
correspond	4	2466
corridor	8	2467
corrigan	1	2468
corrupcin	1	2469
corrupt	13	2470
corsano	1	2471
cortez	1	2472
cos	1	2473
cosbi	3	2474
coscarelli	1	2475
cosi	1	2476
cosmet	3	2477
cosmos	1	2478
cosplay	1	2479
cost	39	2480
costa	1	2481
costantini	1	2482
costata	1	2483
costlier	1	2484
costum	1	2485
cotermin	1	2486
cottag	1	2487
cotter	1	2488
cotton	3	2489
cough	2	2490
coughlin	1	2491
couldnt	4	2492
council	8	2493
councilwoman	1	2494
counsel	4	2495
count	11	2496
counter	12	2497
countercultur	1	2498
counterintuit	1	2499
counterpart	8	2500
counterterror	2	2501
countess	2	2502
counti	8	2503
countri	87	2504
countrysid	1	2505
countywid	1	2506
coup	6	2507
coupl	19	2508
couplet	1	2509
coupon	55	2510
courag	1	2511
cours	1	2512
court	231	2513
courtesi	4	2514
courtroom	1	2515
courtyard	1	2516
coutinho	1	2517
coutur	1	2518
couturi	2	2519
cover	36	2520
coverag	25	2521
covert	1	2522
covet	2	2523
covina	1	2524
cow	3	2525
cowardic	1	2526
cowboy	5	2527
cowin	1	2528
cowl	1	2529
cowley	1	2530
coya	1	2531
coyot	2	2532
cpcb	1	2533
cpi	2	2534
cpuc	1	2535
cr	26	2536
crab	1	2537
crack	5	2538
crackdown	2	2539
crackpot	3	2540
cradl	1	2541
craft	6	2542
crafti	1	2543
craftspeopl	3	2544
craftswomen	1	2545
craig	1	2546
cramer	1	2547
crane	1	2548
cranston	4	2549
crap	1	2550
crash	103	2551
crasher	1	2552
crater	1	2553
crave	1	2554
craven	1	2555
crawford	1	2556
crawl	2	2557
crawley	2	2558
crazi	6	2559
craziest	1	2560
cream	2	2561
creami	3	2562
creat	128	2563
creation	4	2564
creativ	10	2565
creator	1	2566
credit	25	2567
creditor	1	2568
creed	1	2569
crenshaw	1	2570
crest	1	2571
crew	2	2572
cri	5	2573
cricbuzz	3	2574
cricket	124	2575
crime	61	2576
crimea	2	2577
crimin	10	2578
cringeworthi	1	2579
crinkl	1	2580
crippl	2	2581
cris	1	2582
crisi	129	2583
crisil	1	2584
crisostomo	1	2585
crisp	3	2586
cristiano	1	2587
cristina	1	2588
criteria	2	2589
critic	47	2590
criticis	1	2591
crm	5	2592
croft	1	2593
croissant	1	2594
croon	1	2595
crop	6	2596
crore	17	2597
cross	90	2598
crossov	2	2599
crossword	22	2600
crow	6	2601
crowd	6	2602
crowdfund	1	2603
crowley	1	2604
crown	2	2605
crpf	90	2606
crucial	16	2607
crude	36	2608
cruel	2	2609
cruelti	4	2610
cruis	4	2611
crump	1	2612
crunch	1	2613
crusad	2	2614
crush	7	2615
crust	2	2616
crustacean	1	2617
cruz	14	2618
cryptic	1	2619
crystal	9	2620
crystallin	2	2621
cs	1	2622
csa	1	2623
csr	4	2624
css	1	2625
cst	2	2626
cstruction	2	2627
ct	3	2628
ctbc	1	2629
cto	2	2630
ctrip	1	2631
cuatro	1	2632
cub	1	2633
cuba	10	2634
cube	2	2635
cucumb	1	2636
cudahi	1	2637
cuddalor	36	2638
cue	4	2639
cuisin	4	2640
culberson	1	2641
culinari	4	2642
cull	1	2643
culpabl	1	2644
cult	7	2645
cultur	193	2646
culver	1	2647
cum	1	2648
cumberbatch	1	2649
cumbum	1	2650
cunningham	1	2651
cuomo	1	2652
cup	106	2653
cur	1	2654
curat	3	2655
curb	8	2656
cure	2	2657
curios	1	2658
curious	2	2659
curl	1	2660
currenc	49	2661
current	29	2662
curri	3	2663
curs	1	2664
curtail	1	2665
curtain	2	2666
curti	1	2667
curvi	1	2668
cushion	1	2669
cusip	1	2670
custodi	2	2671
custodian	1	2672
custom	40	2673
customari	1	2674
customis	1	2675
cut	131	2676
cute	5	2677
cutest	1	2678
cuttack	22	2679
cutter	1	2680
cuzin	1	2681
cx	1	2682
cy	49	2683
cyber	98	2684
cybersecur	1	2685
cycl	2	2686
cyclind	1	2687
cyfair	1	2688
cylind	1	2689
cynic	1	2690
cynthia	1	2691
cypress	2	2692
cyril	1	2693
cyrus	1	2694
czar	5	2695
da	93	2696
dabholkar	96	2697
dabolkar	5	2698
dabur	1	2699
dad	3	2700
daddi	1	2701
dadri	59	2702
daggubati	1	2703
dahisar	5	2704
dai	1	2705
daiichi	1	2706
daili	77	2707
dairi	2	2708
dakar	1	2709
dakota	5	2710
dal	2	2711
dalal	1	2712
dale	2	2713
dalip	1	2714
dalit	2	2715
dalla	6	2716
dalladay	1	2717
dalmia	1	2718
dalton	1	2719
dam	4	2720
damag	15	2721
damascus	1	2722
dame	88	2723
damien	1	2724
daml	1	2725
damn	2	2726
damon	4	2727
damp	1	2728
damper	1	2729
dan	8	2730
dana	2	2731
danc	163	2732
dancer	1	2733
dancona	2	2734
dand	2	2735
dandruff	1	2736
danger	15	2737
dangl	1	2738
dani	2	2739
daniel	6	2740
daniela	1	2741
danielson	1	2742
danish	8	2743
danni	5	2744
dansk	3	2745
dao	1	2746
dar	1	2747
darbhanga	1	2748
dare	91	2749
daredevil	90	2750
dargah	1	2751
dargi	1	2752
dark	14	2753
darlington	1	2754
darn	1	2755
darr	3	2756
darragh	3	2757
darrel	1	2758
dartboard	1	2759
daruwalla	2	2760
darzi	1	2761
das	5	2762
dasgupta	1	2763
dash	1	2764
dashboard	6	2765
dastard	1	2766
dat	1	2767
data	131	2768
databas	3	2769
datar	1	2770
date	24	2771
datta	1	2772
daughter	13	2773
daum	2	2774
davan	3	2775
dave	5	2776
davi	9	2777
david	29	2778
davidgsavag	1	2779
davidlaz	1	2780
davidson	1	2781
dawa	1	2782
dawn	5	2783
dawson	1	2784
dax	1	2785
day	254	2786
dayanidhi	2	2787
dayanita	1	2788
daybreak	4	2789
daytim	2	2790
dazzl	3	2791
dbdcbb	1	2792
dbt	1	2793
dc	1	2794
dcm	1	2795
dcp	1	2796
dd	3	2797
ddca	127	2798
de	21	2799
dead	110	2800
deadliest	2	2801
deadlin	8	2802
deakin	1	2803
deal	87	2804
dealbook	2	2805
dealer	7	2806
dealership	2	2807
dealt	2	2808
dean	4	2809
dear	3	2810
death	104	2811
debashi	1	2812
debat	31	2813
debbi	1	2814
deborah	1	2815
deborahnetburn	1	2816
debri	1	2817
debroy	1	2818
debt	17	2819
debunk	1	2820
debut	12	2821
dec	51	2822
decad	27	2823
deccan	90	2824
deccanherald	1	2825
deceit	1	2826
deceler	3	2827
decemb	53	2828
decent	2	2829
decentralis	2	2830
decept	1	2831
decid	109	2832
decis	79	2833
deck	1	2834
declan	2	2835
declar	17	2836
declarediimcat	1	2837
declercq	1	2838
declin	39	2839
decod	1	2840
decompos	49	2841
deconstruct	1	2842
decor	2	2843
decre	1	2844
decreas	2	2845
decriminalis	1	2846
dedic	6	2847
deduct	1	2848
deeksh	1	2849
deem	3	2850
deeney	1	2851
deep	11	2852
deepak	1	2853
deepavali	2	2854
deepen	4	2855
deeper	2	2856
deepika	3	2857
deepind	1	2858
deepli	4	2859
deepwat	1	2860
deer	1	2861
defam	4	2862
default	3	2863
defeat	5	2864
defec	1	2865
defect	3	2866
defenc	103	2867
defend	13	2868
defens	46	2869
defer	2	2870
defi	2	2871
defiant	3	2872
deficit	4	2873
defin	13	2874
definit	7	2875
deflat	1	2876
defoort	1	2877
defus	1	2878
deg	91	2879
degre	7	2880
dehradun	22	2881
dejan	1	2882
dekruif	1	2883
del	11	2884
delacruz	2	2885
delawar	1	2886
delay	39	2887
deleg	6	2888
delet	3	2889
delhi	241	2890
delhiit	5	2891
delia	1	2892
delic	2	2893
delicaci	88	2894
delight	3	2895
deliv	50	2896
deliveri	28	2897
delorean	1	2898
delta	2	2899
delug	1	2900
dem	1	2901
deman	1	2902
demand	29	2903
dembow	1	2904
deme	1	2905
demean	1	2906
demis	3	2907
demo	1	2908
democraci	3	2909
democrat	13	2910
demolish	2	2911
demolit	1	2912
demonstr	8	2913
demoralis	1	2914
demu	1	2915
demystifi	2	2916
den	5	2917
denali	1	2918
denard	1	2919
dendrinou	1	2920
dengu	1	2921
deni	10	2922
denial	5	2923
denigr	1	2924
denim	1	2925
denis	1	2926
denisovian	1	2927
denizen	1	2928
denmark	4	2929
denot	1	2930
denounc	1	2931
dens	28	2932
dent	5	2933
dental	2	2934
denton	1	2935
denver	3	2936
deodar	1	2937
deol	4	2938
depalma	2	2939
depart	29	2940
departur	1	2941
depend	99	2942
depict	2	2943
deploy	4	2944
deport	5	2945
deporte	1	2946
depos	7	2947
deposit	3	2948
depot	1	2949
depp	3	2950
depreci	2	2951
depress	4	2952
depriv	1	2953
dept	9	2954
depth	70	2955
deputi	6	2956
der	1	2957
derail	1	2958
derek	1	2959
derelict	1	2960
deriv	3	2961
derrotar	1	2962
des	2	2963
desai	1	2964
descend	1	2965
describ	6	2966
descript	7	2967
desean	2	2968
desert	3	2969
deserv	6	2970
deshaun	1	2971
deshmukh	1	2972
deshpand	1	2973
desi	2	2974
design	35	2975
desir	4	2976
desk	7	2977
desktop	1	2978
despatch	1	2979
desper	5	2980
despus	1	2981
destabil	2	2982
destin	18	2983
destress	1	2984
destroy	7	2985
destruct	8	2986
detail	29	2987
detain	5	2988
detaine	1	2989
detect	6	2990
detector	58	2991
detent	5	2992
deter	1	2993
determin	10	2994
deterr	1	2995
detour	1	2996
detoxifi	1	2997
detractor	1	2998
detrick	1	2999
detritus	1	3000
detroit	34	3001
deutsch	3	3002
devadass	2	3003
devalu	99	3004
devaraj	1	3005
devast	7	3006
develop	46	3007
developm	2	3008
development	4	3009
devendra	1	3010
devi	3	3011
devic	55	3012
devida	1	3013
devil	2	3014
devin	1	3015
devis	2	3016
devolut	1	3017
devot	1	3018
devote	2	3019
dew	1	3020
dewpoint	1	3021
dey	2	3022
dfdfefcc	1	3023
dg	2	3024
dgp	1	3025
dh	91	3026
dhaar	3	3027
dhaatu	1	3028
dham	1	3029
dhanawad	94	3030
dhanda	2	3031
dhandapani	1	3032
dhapola	1	3033
dhar	3	3034
dharavi	1	3035
dhariw	1	3036
dharmshala	1	3037
dharwad	1	3038
dhawan	11	3039
dhiraj	1	3040
dhoni	155	3041
dhowan	1	3042
dhumal	1	3043
diabet	4	3044
diabetolog	1	3045
diadem	1	3046
diagnost	1	3047
dial	3	3048
dialog	1	3049
dialogu	8	3050
diamond	5	3051
dian	1	3052
diana	1	3053
diari	102	3054
diaspora	1	3055
dibhara	1	3056
dicaprio	34	3057
dice	1	3058
dickerson	1	3059
dictat	1	3060
didi	2	3061
didnt	16	3062
die	39	3063
diego	13	3064
diesel	97	3065
diet	13	3066
dietari	9	3067
differ	15	3068
differenti	7	3069
difficult	8	3070
difficulti	5	3071
dig	4	3072
digit	86	3073
digitalsound	1	3074
dil	1	3075
dilemma	1	3076
dilig	1	3077
dilip	3	3078
dillon	1	3079
dilut	1	3080
dilwal	2	3081
dime	1	3082
dimens	6	3083
diminish	2	3084
dimitrov	3	3085
din	1	3086
dina	1	3087
dinar	1	3088
dine	5	3089
diner	5	3090
dinesh	2	3091
dingangpou	1	3092
dinner	8	3093
dinosaur	3	3094
dioces	1	3095
dip	27	3096
dipak	1	3097
dipika	2	3098
diploma	3	3099
diplomaci	5	3100
diplomat	13	3101
dipp	1	3102
dir	3	3103
dire	1	3104
direct	148	3105
directament	1	3106
director	93	3107
directori	1	3108
dirt	1	3109
dirti	2	3110
disabl	44	3111
disagre	2	3112
disalvo	1	3113
disappear	3	3114
disappoint	12	3115
disarm	2	3116
disast	7	3117
disburs	2	3118
discern	1	3119
discharg	1	3120
disciplin	1	3121
disciplinari	1	3122
disclaim	8	3123
disclos	5	3124
disclosur	2	3125
discom	2	3126
discomfort	2	3127
disconnect	1	3128
discont	3	3129
discontinu	1	3130
discount	10	3131
discourag	1	3132
discov	17	3133
discoveri	11	3134
discrimin	3	3135
discuss	33	3136
diseas	26	3137
disfigur	1	3138
disgruntl	2	3139
disguis	1	3140
disgust	1	3141
dish	7	3142
disinvest	1	3143
disk	1	3144
dislodg	2	3145
dismal	2	3146
dismay	1	3147
dismiss	8	3148
disney	2	3149
disneyland	1	3150
disparag	2	3151
dispatch	38	3152
dispel	2	3153
dispens	4	3154
dispensari	1	3155
displac	1	3156
display	18	3157
dispos	3	3158
disprov	1	3159
disput	15	3160
disqualifi	2	3161
disregard	1	3162
disrupt	106	3163
disruptor	1	3164
dissemin	3	3165
dissent	5	3166
dissid	2	3167
dist	3	3168
distanc	5	3169
distant	3	3170
distinct	8	3171
distinguish	4	3172
distort	2	3173
distract	2	3174
distress	3	3175
distribut	9	3176
distributor	1	3177
district	167	3178
districtwher	1	3179
disturb	1	3180
ditch	2	3181
div	13	3182
diva	2	3183
