12837
#term	doc freq	idx
	501	0
pact	9	8185
pad	2	8186
pada	1	8187
paddi	2	8188
padma	2	8189
padmasan	1	8190
padukon	7	8191
padyatra	3	8192
paektusan	1	8193
paetz	1	8194
page	120	8195
pageant	2	8196
pahankot	1	8197
pahe	1	8198
pahlaj	2	8199
paid	14	8200
pain	15	8201
painkil	2	8202
painless	1	8203
painstak	1	8204
paint	6	8205
painter	2	8206
pair	8	8207
pais	20	8208
paisa	1	8209
paju	1	8210
pak	9	8211
pakistan	121	8212
pakistani	17	8213
pakoda	1	8214
palac	3	8215
palak	1	8216
palam	1	8217
palank	1	8218
paleontologist	1	8219
palermo	1	8220
palestinian	1	8221
palik	1	8222
palilk	1	8223
palin	3	8224
palladio	1	8225
pallbear	1	8226
pallik	1	8227
palm	2	8228
palmdal	3	8229
palmer	1	8230
pam	1	8231
pamela	4	8232
pamper	1	8233
pan	6	8234
panacea	3	8235
panach	9	8236
panagariya	2	8237
panama	1	8238
panarin	1	8239
pancetta	1	8240
panchayat	6	8241
panchkula	9	8242
pandaya	1	8243
pandey	5	8244
pandher	1	8245
pandia	1	8246
pandit	3	8247
pandya	2	8248
paneer	1	8249
panel	105	8250
pani	1	8251
panic	1	8252
panick	3	8253
panj	1	8254
pankaj	1	8255
pannu	1	8256
panoram	1	8257
panorama	90	8258
pansar	5	8259
pant	3	8260
panther	5	8261
panze	1	8262
paper	189	8263
papilloma	1	8264
par	2	8265
parad	89	8266
paradeshappanamatha	1	8267
paradis	4	8268
parallel	3	8269
paralys	3	8270
paralysi	1	8271
parameshwara	1	8272
paramet	1	8273
paramount	8	8274
parantha	1	8275
parbat	1	8276
parboil	3	8277
parcel	1	8278
pardon	2	8279
pareca	1	8280
parel	1	8281
parent	95	8282
parenteau	1	8283
paresh	2	8284
pari	10	8285
parineeti	1	8286
parish	1	8287
parishad	1	8288
parishat	1	8289
parishath	1	8290
pariti	1	8291
parivar	2	8292
parivartana	1	8293
park	15	8294
parker	3	8295
parlapiano	2	8296
parliament	9	8297
parliamentari	7	8298
parliamentarian	1	8299
parnel	1	8300
parol	1	8301
parrikar	2	8302
parrish	1	8303
parrot	1	8304
part	138	8305
parth	1	8306
parti	64	8307
partial	2	8308
particip	13	8309
participatori	1	8310
particl	3	8311
particul	8	8312
partisan	2	8313
partit	2	8314
partner	21	8315
partnership	12	8316
parul	1	8317
pas	1	8318
pasaden	1	8319
pasadena	4	8320
pasado	1	8321
pasha	2	8322
pass	189	8323
passag	39	8324
passeng	9	8325
passersbi	1	8326
passion	6	8327
passport	2	8328
password	13	8329
past	43	8330
pasta	5	8331
pastel	1	8332
pastor	1	8333
pastri	2	8334
pat	3	8335
pataki	2	8336
patanjali	2	8337
patch	3	8338
patchi	8	8339
patel	31	8340
patent	2	8341
patern	1	8342
path	10	8343
pathak	4	8344
pathan	1	8345
pathankot	218	8346
pathrab	1	8347
patienc	1	8348
patient	8	8349
patil	1	8350
patna	18	8351
patricia	2	8352
patrick	5	8353
patriot	1	8354
patrol	43	8355
patron	1	8356
patt	1	8357
pattabhisheka	1	8358
pattern	5	8359
patterson	1	8360
paul	17	8361
paula	2	8362
paulo	1	8363
paulson	2	8364
paulus	1	8365
pave	3	8366
pavement	2	8367
pawan	1	8368
pawar	2	8369
pawn	1	8370
pay	70	8371
payload	1	8372
payment	12	8373
payoff	1	8374
payout	1	8375
paypal	3	8376
payphon	1	8377
payrol	7	8378
paytm	51	8379
payton	1	8380
pazdur	2	8381
pb	1	8382
pblica	1	8383
pbs	2	8384
pc	34	8385
pcas	2	8386
pcb	1	8387
pcc	2	8388
pccs	1	8389
pcheur	1	8390
pcmaniac	2	8391
pcs	3	8392
pdp	10	8393
pdps	2	8394
pe	12	8395
pea	12	8396
peac	101	8397
peacekeep	1	8398
peacemak	1	8399
peacock	1	8400
peak	32	8401
peanut	3	8402
pear	3	8403
pearc	1	8404
peard	1	8405
pearl	6	8406
pearland	50	8407
pearson	2	8408
peasant	1	8409
ped	1	8410
peddler	1	8411
pedestrian	5	8412
pedroncelli	1	8413
peek	1	8414
peel	1	8415
peep	1	8416
peepal	1	8417
peer	1	8418
peg	1	8419
peggi	37	8420
pehelwan	1	8421
pella	1	8422
pellegrini	2	8423
pelosi	1	8424
pelotero	1	8425
pen	32	8426
pena	2	8427
penal	2	8428
penalis	1	8429
penalti	10	8430
penchant	1	8431
pend	9	8432
penelop	1	8433
penetr	5	8434
penguin	2	8435
peni	2	8436
peninsula	2	8437
penn	2	8438
penni	2	8439
pennsylvania	2	8440
pension	1	8441
pentagon	7	8442
penthous	2	8443
penultim	1	8444
peopl	133	8445
pepper	4	8446
pera	1	8447
perceiv	3	8448
percent	9	8449
percentag	2	8450
percept	2	8451
percol	1	8452
perenni	1	8453
perez	1	8454
perfect	18	8455
perform	59	8456
perfum	1	8457
peril	3	8458
perimet	2	8459
period	33	8460
peripher	1	8461
perjuri	6	8462
perjurio	1	8463
perk	2	8464
perkel	1	8465
perl	1	8466
perlez	2	8467
perman	5	8468
permiss	3	8469
permit	4	8470
pero	1	8471
perri	2	8472
persecut	2	8473
persev	3	8474
persever	2	8475
persimmon	1	8476
persist	6	8477
person	149	8478
personnel	92	8479
perspect	4	8480
persuad	1	8481
persuas	1	8482
pertain	2	8483
pertin	2	8484
pertti	1	8485
perturb	1	8486
peru	1	8487
perum	1	8488
pervad	2	8489
pervers	1	8490
peshwa	2	8491
peso	1	8492
pest	1	8493
pesticid	3	8494
pet	7	8495
petal	2	8496
pete	2	8497
peter	9	8498
peterhansel	1	8499
petersburg	1	8500
peterson	1	8501
petha	1	8502
petit	14	8503
petition	1	8504
petkov	1	8505
petrochem	2	8506
petrol	1	8507
petroleum	3	8508
petrona	1	8509
pettimudi	1	8510
petul	1	8511
peyton	1	8512
pfannenstiel	1	8513
pfizer	1	8514
pga	2	8515
ph	1	8516
pharma	41	8517
pharmaceut	2	8518
pharmaci	1	8519
pharmacist	1	8520
pharmalot	1	8521
phase	7	8522
phd	2	8523
phenomena	1	8524
phenomenon	1	8525
phil	1	8526
philadelphia	3	8527
philanthropi	1	8528
philharmon	2	8529
philip	3	8530
philipp	1	8531
philli	1	8532
philosophi	3	8533
phoenix	3	8534
phone	27	8535
phonograph	1	8536
phoolka	2	8537
phosphat	1	8538
phosphor	1	8539
photo	247	8540
photodham	1	8541
photogalleri	2	8542
photograph	12	8543
photographi	2	8544
php	12	8545
phrase	1	8546
phuc	1	8547
phys	1	8548
physic	11	8549
physicist	2	8550
pia	1	8551
pianist	2	8552
piao	1	8553
piazza	12	8554
pib	1	8555
pic	39	8556
picard	1	8557
pichai	1	8558
pick	47	8559
picken	1	8560
picker	2	8561
picket	4	8562
pickup	2	8563
pictur	58	8564
piec	9	8565
piedt	1	8566
pier	2	8567
pierogi	1	8568
pierr	30	8569
pierson	2	8570
pieter	2	8571
pigment	1	8572
piguet	1	8573
piku	4	8574
pil	2	8575
pile	1	8576
pilfer	1	8577
pilgrimag	2	8578
pill	3	8579
pillar	1	8580
pillion	1	8581
pillow	1	8582
pilot	6	8583
pimentel	1	8584
pin	1	8585
pincus	1	8586
pine	1	8587
pink	4	8588
pino	1	8589
pinot	2	8590
pinpoint	1	8591
pinterest	3	8592
pio	2	8593
pioneer	4	8594
pipe	7	8595
pipelin	8	8596
piqu	1	8597
piram	1	8598
pirat	1	8599
piru	1	8600
pisa	1	8601
pisc	1	8602
pismo	1	8603
pistachio	2	8604
pistol	2	8605
pit	1	8606
pitch	4	8607
pitcher	1	8608
pitfal	1	8609
piti	1	8610
pittsburgh	2	8611
pivot	5	8612
piyush	4	8613
pizazz	1	8614
pizza	4	8615
placard	1	8616
place	127	8617
plagu	2	8618
plain	2	8619
plaintiff	2	8620
plambeck	1	8621
plan	257	8622
planck	1	8623
plane	9	8624
planet	4	8625
planetari	1	8626
plank	1	8627
planmymedicaltrip	1	8628
plant	18	8629
plantat	4	8630
plaqu	4	8631
plaschk	2	8632
plasma	4	8633
plastic	6	8634
plate	13	8635
plateau	2	8636
platelet	2	8637
platform	51	8638
platinum	3	8639
platt	2	8640
platten	1	8641
platter	33	8642
play	125	8643
playa	1	8644
playback	2	8645
playboy	1	8646
player	32	8647
playground	1	8648
playhous	1	8649
playlist	1	8650
playoff	3	8651
playstat	2	8652
plaza	29	8653
plazola	1	8654
plea	1	8655
plead	2	8656
pleas	4	8657
pleasur	3	8658
pledg	6	8659
plenari	1	8660
plenti	7	8661
plenum	2	8662
plessi	1	8663
pli	2	8664
plot	3	8665
plow	2	8666
plug	1	8667
plugin	1	8668
plumber	1	8669
plummet	5	8670
plung	21	8671
pluto	1	8672
plutonium	2	8673
pm	175	8674
pmg	1	8675
pmk	1	8676
pmo	3	8677
pms	2	8678
pnb	1	8679
pneumonia	3	8680
png	1	8681
poach	1	8682
pocket	2	8683
pod	1	8684
podcast	47	8685
podder	1	8686
poderoso	1	8687
podium	2	8688
poehler	1	8689
poeltl	1	8690
poet	3	8691
poetri	3	8692
point	263	8693
pointer	1	8694
pois	2	8695
poison	2	8696
poke	1	8697
poker	1	8698
pol	1	8699
polak	2	8700
poland	2	8701
polar	5	8702
polaroid	1	8703
pole	4	8704
polic	132	8705
policeman	2	8706
policemen	2	8707
polici	278	8708
policyhold	1	8709
policymak	2	8710
polish	2	8711
polit	193	8712
politi	1	8713
politic	1	8714
politician	12	8715
poll	61	8716
pollack	1	8717
pollut	20	8718
polski	3	8719
polyethylen	1	8720
polytechn	1	8721
pom	1	8722
pomegran	1	8723
pomona	1	8724
poncho	1	8725
pond	2	8726
pondicherri	1	8727
poniewozik	2	8728
pont	1	8729
ponytail	1	8730
ponzi	1	8731
pookod	1	8732
pool	8	8733
poonam	1	8734
poonch	1	8735
poor	17	8736
poorest	2	8737
pop	11	8738
popcorn	1	8739
pope	3	8740
popul	11	8741
popular	176	8742
popularis	2	8743
por	1	8744
porcentaj	1	8745
porch	1	8746
porcincula	1	8747
pore	1	8748
porfolio	1	8749
pork	1	8750
porn	2	8751
port	8	8752
portabl	1	8753
portal	2	8754
porter	8	8755
portfolio	53	8756
portfoliosupport	1	8757
portion	5	8758
portland	4	8759
porto	1	8760
portrait	2	8761
portray	7	8762
portug	1	8763
portugu	1	8764
portugus	7	8765
pos	1	8766
pose	80	8767
posit	107	8768
possess	4	8769
possibl	11	8770
post	163	8771
postag	1	8772
postal	1	8773
postapi	1	8774
postcard	9	8775
poster	3	8776
postindustri	1	8777
postpon	2	8778
postshow	1	8779
postur	3	8780
postwar	3	8781
pot	3	8782
pota	1	8783
potabl	5	8784
potag	1	8785
potash	1	8786
potato	2	8787
potent	2	8788
potenti	22	8789
pothol	1	8790
potomac	33	8791
pott	6	8792
potter	2	8793
potterphil	1	8794
poultri	2	8795
pound	5	8796
poundland	1	8797
pour	3	8798
pout	2	8799
poverti	2	8800
povoledo	1	8801
powder	1	8802
powel	3	8803
power	146	8804
powerbal	56	8805
powerhous	3	8806
ppevtet	1	8807
ppp	5	8808
pr	1	8809
prabhu	1	8810
practic	15	8811
practis	2	8812
practition	4	8813
pradesh	80	8814
pradhan	4	8815
praffulgiri	2	8816
prairi	1	8817
prais	6	8818
prajavani	1	8819
prakash	39	8820
pranab	1	8821
pranav	4	8822
pranay	1	8823
prasad	6	8824
prasanna	1	8825
prashant	1	8826
prashanth	1	8827
prasoon	2	8828
pratap	2	8829
pratchett	1	8830
pratim	1	8831
pravasi	1	8832
praveen	2	8833
pravin	1	8834
prayer	3	8835
pre	14	8836
precaffein	2	8837
precari	3	8838
precaut	1	8839
precautionari	2	8840
preced	1	8841
precinct	1	8842
precious	8	8843
precip	21	8844
precipit	3	8845
precis	1	8846
predict	18	8847
preempt	1	8848
prefectur	1	8849
prefer	6	8850
pregam	1	8851
pregnanc	3	8852
pregnant	1	8853
preliminari	1	8854
prelud	1	8855
prem	2	8856
prematur	2	8857
premi	2	8858
premier	5	8859
premiership	1	8860
premis	2	8861
premium	35	8862
prep	1	8863
prepaid	1	8864
prepar	25	8865
prepared	2	8866
prepay	3	8867
preppi	1	8868
preschool	1	8869
prescrib	1	8870
prescript	1	8871
presenc	7	8872
present	47	8873
presenta	1	8874
preserv	5	8875
presi	1	8876
presid	69	8877
presidenti	16	8878
presidio	1	8879
press	131	8880
pressphoto	3	8881
pressur	12	8882
prestigi	2	8883
presum	2	8884
pretax	1	8885
pretrial	1	8886
pretti	4	8887
prettiest	1	8888
prevail	3	8889
preval	1	8890
prevent	16	8891
previ	1	8892
preview	6	8893
previous	41	8894
prey	4	8895
prez	1	8896
price	95	8897
pricealert	1	8898
pride	5	8899
prima	1	8900
primari	11	8901
primarili	1	8902
prime	162	8903
primer	1	8904
primero	1	8905
primetim	1	8906
princ	3	8907
princess	2	8908
princip	2	8909
principl	5	8910
print	40	8911
printer	87	8912
prior	10	8913
prioriti	4	8914
priscilla	1	8915
prisin	1	8916
prison	11	8917
pristin	2	8918
prithip	1	8919
privaci	268	8920
privat	206	8921
prive	1	8922
privi	1	8923
privileg	3	8924
priya	1	8925
priyanka	40	8926
priyankachopra	1	8927
priynaka	1	8928
prize	9	8929
pro	45	8930
proactiv	1	8931
probabl	5	8932
probat	1	8933
probe	165	8934
problem	28	8935
problemat	1	8936
procedur	1	8937
proceed	8	8938
process	20	8939
processor	3	8940
proclaim	1	8941
proclam	1	8942
procur	2	8943
prod	2	8944
prodigi	1	8945
produc	32	8946
product	191	8947
prof	1	8948
profess	3	8949
profession	10	8950
professor	18	8951
profil	83	8952
profit	13	8953
profound	1	8954
progeni	1	8955
progeria	1	8956
program	59	8957
programm	12	8958
progress	9	8959
prohibit	1	8960
project	58	8961
prolif	1	8962
prolifer	1	8963
prolong	2	8964
promenad	1	8965
promin	10	8966
promis	17	8967
promo	51	8968
promot	99	8969
prompt	11	8970
prone	1	8971
pronounc	1	8972
proof	3	8973
prop	1	8974
propaganda	2	8975
propan	1	8976
propel	2	8977
proper	9	8978
properti	98	8979
propheci	1	8980
propon	1	8981
propos	29	8982
proposit	1	8983
proptig	33	8984
pros	1	8985
prose	1	8986
prosecut	2	8987
prosecutor	9	8988
prospect	6	8989
prosper	1	8990
prostitut	50	8991
prostrat	1	8992
protagonist	2	8993
protea	1	8994
protect	26	8995
protector	1	8996
protein	2	8997
protest	126	8998
protestor	1	8999
protin	1	9000
prototyp	4	9001
protract	1	9002
protuber	1	9003
proud	6	9004
prove	39	9005
proven	1	9006
provid	31	9007
provinc	5	9008
provis	4	9009
provoc	4	9010
prowess	1	9011
prowl	3	9012
proxi	3	9013
proxim	2	9014
proyecto	1	9015
prudent	1	9016
prudenti	1	9017
pseudonym	1	9018
pst	2	9019
psus	2	9020
psych	1	9021
psychiatrist	1	9022
psychic	1	9023
psycho	1	9024
psycholog	2	9025
pti	37	9026
pts	36	9027
public	135	9028
publish	71	9029
publishedjan	7	9030
publishedjanuari	7	9031
puddl	1	9032
pudg	1	9033
pudong	1	9034
puducherri	19	9035
pueblo	1	9036
puerto	6	9037
puff	1	9038
pug	1	9039
puig	1	9040
puja	2	9041
pulitz	1	9042
pulkit	1	9043
pull	15	9044
puls	13	9045
pulsat	9	9046
pummel	7	9047
pump	2	9048
punch	3	9049
pundit	5	9050
pune	117	9051
puneet	2	9052
punggy	1	9053
punish	3	9054
punjab	183	9055
punjabi	5	9056
punyakoti	1	9057
pupil	1	9058
puppet	2	9059
puram	2	9060
purchas	11	9061
pure	2	9062
purg	1	9063
puri	3	9064
purifi	3	9065
purist	1	9066
puriti	2	9067
purpl	3	9068
purport	5	9069
purpos	2	9070
pursu	54	9071
pursuit	5	9072
push	50	9073
pusha	1	9074
pushkar	1	9075
puskar	1	9076
puso	1	9077
put	56	9078
puth	2	9079
putin	6	9080
puttappa	1	9081
putter	1	9082
puwar	1	9083
puzzanghera	2	9084
puzzl	39	9085
pvr	1	9086
pvt	15	9087
px	1	9088
pxg	1	9089
pyongyang	11	9090
qaeda	1	9091
qamarul	1	9092
qasim	1	9093
qatar	23	9094
qin	1	9095
qna	7	9096
qr	5	9097
qrts	1	9098
quagmir	1	9099
quaint	1	9100
quak	9	9101
quakebot	1	9102
qualcomm	1	9103
qualif	8	9104
qualifi	7	9105
qualiti	31	9106
quanta	1	9107
quantico	38	9108
quantifi	1	9109
quantiti	1	9110
quarri	1	9111
quarter	23	9112
quarterback	1	9113
quarterfin	4	9114
quartet	1	9115
quash	9	9116
queen	2	9117
quentin	4	9118
queri	8	9119
quest	54	9120
question	197	9121
queue	1	9122
quick	25	9123
quien	1	9124
quiet	110	9125
quilt	1	9126
quintal	1	9127
quinton	1	9128
quirki	6	9129
quit	8	9130
quixot	1	9131
quiz	4	9132
qukjhdstr	1	9133
quot	85	9134
quota	9	9135
quotient	1	9136
ra	1	9137
raaksha	1	9138
raaz	1	9139
rabada	1	9140
rabe	1	9141
rabi	1	9142
rabin	1	9143
rabindra	1	9144
rabindrasangeet	1	9145
race	80	9146
rachel	5	9147
racial	2	9148
rack	1	9149
radar	3	9150
radha	1	9151
radhakrishnan	1	9152
radharaman	1	9153
radiat	2	9154
radic	8	9155
radicalis	1	9156
radio	10	9157
radioact	1	9158
radius	2	9159
rafa	1	9160
rafael	6	9161
rafal	1	9162
rafi	2	9163
rafiq	1	9164
raft	1	9165
rage	5	9166
raghunath	1	9167
raghvendra	1	9168
raha	1	9169
rahan	1	9170
raheel	2	9171
rahman	8	9172
rahul	10	9173
rai	2	9174
raid	5	9175
raider	4	9176
rail	4	9177
railroad	2	9178
railway	12	9179
rain	89	9180
rainbow	1	9181
raincoat	2	9182
raindrop	1	9183
rainfal	7	9184
raini	3	9185
rainstorm	2	9186
rainwat	3	9187
raipur	20	9188
rais	147	9189
raj	3	9190
raja	3	9191
rajahmundri	17	9192
rajajinagar	1	9193
rajan	22	9194
rajaram	1	9195
rajasthan	3	9196
rajat	3	9197
rajdeep	1	9198
rajeev	3	9199
rajesh	5	9200
rajiv	5	9201
rajkot	18	9202
rajnath	26	9203
rajpath	1	9204
rajya	7	9205
rake	3	9206
rakshit	1	9207
ralli	7	9208
ralph	2	9209
ram	6	9210
rama	3	9211
ramadi	2	9212
ramadorai	2	9213
ramakrishnan	2	9214
ramalingam	1	9215
raman	3	9216
ramanagar	1	9217
ramanuja	1	9218
ramayana	1	9219
rambarran	2	9220
rambl	2	9221
rambuncti	1	9222
ramdev	1	9223
ramesh	1	9224
ramif	1	9225
ramirez	1	9226
ramnath	39	9227
ramp	4	9228
rampag	3	9229
rampal	1	9230
rampl	1	9231
ran	17	9232
rana	4	9233
ranaut	33	9234
ranbi	1	9235
ranbir	3	9236
ranch	7	9237
rancher	2	9238
ranchi	17	9239
ranchland	1	9240
rancor	1	9241
randal	1	9242
randeep	2	9243
randi	1	9244
randl	2	9245
random	3	9246
rang	17	9247
ranga	1	9248
rangoon	1	9249
ranjan	1	9250
ranji	1	9251
ranjit	1	9252
rank	9	9253
rann	1	9254
ranthambhor	1	9255
ranveer	4	9256
ranvir	3	9257
rao	9	9258
raonic	1	9259
rap	1	9260
rape	34	9261
rapid	7	9262
rapist	1	9263
rappeport	1	9264
rapper	3	9265
raptor	2	9266
rare	103	9267
rariti	1	9268
rash	1	9269
rashe	1	9270
rashid	1	9271
rasho	1	9272
rashriya	1	9273
rasila	1	9274
rasool	1	9275
ratan	5	9276
rate	49	9277
ratecard	1	9278
ratepay	1	9279
rathbari	5	9280
rathi	1	9281
rathor	1	9282
ratifi	1	9283
ratio	5	9284
ration	1	9285
rationalis	1	9286
ratna	1	9287
rattl	2	9288
rattner	2	9289
raucous	1	9290
raul	1	9291
ravag	2	9292
ravana	1	9293
rave	2	9294
raveena	3	9295
ravi	6	9296
ravichandran	1	9297
ravin	1	9298
ravindra	1	9299
raw	6	9300
rawalakot	1	9301
ray	4	9302
raymond	1	9303
rayyan	1	9304
razak	1	9305
raze	1	9306
razia	1	9307
rbc	1	9308
rbi	21	9309
rc	1	9310
rcb	1	9311
rcs	1	9312
rea	33	9313
reach	69	9314
react	102	9315
reaction	12	9316
read	166	9317
reader	136	9318
readership	1	9319
readi	21	9320
reaffirm	1	9321
reagan	1	9322
real	114	9323
realest	3	9324
realis	2	9325
realist	1	9326
realiti	16	9327
realiz	8	9328
realti	2	9329
realtimeeconom	1	9330
realtor	42	9331
reap	2	9332
rear	6	9333
rearm	1	9334
reason	27	9335
reassert	1	9336
reassur	2	9337
reay	1	9338
rebecca	4	9339
rebel	5	9340
rebellion	1	9341
reborn	1	9342
rebound	5	9343
rebuild	4	9344
rebus	1	9345
recal	30	9346
recap	2	9347
recaptur	1	9348
recast	2	9349
recc	1	9350
reced	1	9351
receipt	1	9352
receiv	34	9353
recent	50	9354
recep	1	9355
recept	2	9356
recess	4	9357
recharg	2	9358
recientement	1	9359
reciev	1	9360
recinto	1	9361
recip	7	9362
recipi	7	9363
recit	3	9364
reckless	2	9365
reckon	1	9366
reclaim	2	9367
reclus	4	9368
recogn	11	9369
recognis	3	9370
recognit	1	9371
recommend	28	9372
reconcil	1	9373
reconciliatori	1	9374
reconnaiss	2	9375
reconstitut	1	9376
reconstruct	2	9377
record	41	9378
recount	1	9379
recoup	1	9380
recov	6	9381
recoveri	15	9382
recreat	9	9383
recruit	6	9384
rectal	1	9385
rectifi	4	9386
rectum	6	9387
recycl	1	9388
red	22	9389
redada	1	9390
reddi	1	9391
reddit	1	9392
redefin	2	9393
redempt	2	9394
redeploy	1	9395
redesign	1	9396
redevelop	4	9397
redick	1	9398
redirect	1	9399
redondo	1	9400
redress	10	9401
reduc	20	9402
reduct	4	9403
reed	3	9404
reel	4	9405
reema	1	9406
rees	1	9407
refer	17	9408
referenc	1	9409
referendum	1	9410
refil	1	9411
refin	2	9412
reflect	16	9413
reform	24	9414
refrain	3	9415
refriger	1	9416
refug	7	9417
refuge	28	9418
refurbd	7	9419
refurbish	6	9420
refus	95	9421
refut	2	9422
regain	2	9423
regal	2	9424
regard	5	9425
regim	5	9426
regimen	1	9427
region	171	9428
regist	38	9429
registr	12	9430
registri	1	9431
regret	2	9432
regul	34	9433
regular	22	9434
regulatori	2	9435
rehabilit	3	9436
rehears	87	9437
reid	4	9438
reif	1	9439
reign	1	9440
reignit	1	9441
reimagin	2	9442
rein	6	9443
reina	1	9444
reincarn	1	9445
reinforc	1	9446
reinstat	8	9447
reinvent	2	9448
reiter	3	9449
reith	1	9450
reject	20	9451
rejoin	2	9452
rejuven	2	9453
rekha	3	9454
rekindl	1	9455
relat	57	9456
relationship	10	9457
relax	4	9458
releas	139	9459
releg	1	9460
reless	1	9461
relev	7	9462
reli	3	9463
reliabl	4	9464
relianc	2	9465
relic	1	9466
relief	85	9467
reliev	1	9468
religar	1	9469
religi	6	9470
religion	89	9471
reload	1	9472
reloc	5	9473
reluct	2	9474
remad	1	9475
remain	61	9476
remak	3	9477
remand	1	9478
remark	7	9479
remedi	6	9480
rememb	19	9481
remind	9	9482
remiss	1	9483
remit	7	9484
remix	1	9485
remnant	1	9486
remodel	1	9487
remot	4	9488
remov	25	9489
renaiss	5	9490
render	1	9491
renegad	1	9492
renew	13	9493
renminbi	5	9494
renounc	1	9495
renov	6	9496
renown	3	9497
rent	14	9498
rental	2	9499
renuka	1	9500
reopen	90	9501
reorgan	2	9502
reorient	1	9503
rep	2	9504
repair	5	9505
repeal	5	9506
repeat	8	9507
repercuss	3	9508
replac	15	9509
replay	5	9510
replenish	1	9511
repli	17	9512
replica	6	9513
repo	1	9514
report	278	9515
reposit	1	9516
repositori	1	9517
reprehens	1	9518
repres	17	9519
represent	1	9520
repriev	2	9521
reprint	1	9522
republ	92	9523
republican	15	9524
repurpos	1	9525
reput	5	9526
requerido	1	9527
request	9	9528
requir	33	9529
requisit	1	9530
rerd	1	9531
rescu	5	9532
research	26	9533
resel	2	9534
resembl	1	9535
resent	3	9536
reserv	66	9537
reservoir	2	9538
reset	3	9539
resettl	3	9540
reshap	2	9541
reshma	1	9542
reshuffl	1	9543
resid	46	9544
residenti	2	9545
resign	8	9546
resist	9	9547
resnick	2	9548
resolut	88	9549
resolv	7	9550
reson	1	9551
resort	5	9552
resound	1	9553
resourc	119	9554
respect	18	9555
respiratori	3	9556
respit	1	9557
respond	15	9558
respons	170	9559
responsibl	1	9560
rest	54	9561
restaur	28	9562
restaurateur	1	9563
restiv	2	9564
restless	2	9565
restor	9	9566
restrain	1	9567
restraint	4	9568
restrict	19	9569
restructur	2	9570
result	51	9571
resum	11	9572
resumpt	1	9573
resurfac	2	9574
resurrect	3	9575
ret	1	9576
retail	48	9577
retain	8	9578
retali	2	9579
retaliatori	2	9580
retent	1	9581
rethink	4	9582
retir	19	9583
retire	1	9584
retreat	4	9585
retribut	2	9586
retro	3	9587
retrofit	2	9588
retur	19	9589
return	109	9590
retweet	3	9591
retyp	1	9592
reun	1	9593
reunit	4	9594
reusabl	1	9595
reuter	21	9596
revamp	4	9597
reve	1	9598
reveal	54	9599
revel	2	9600
reven	1	9601
reveng	2	9602
revenu	12	9603
revers	3	9604
review	233	9605
revil	1	9606
revis	5	9607
revisit	4	9608
reviv	16	9609
revolut	6	9610
revolv	1	9611
reward	4	9612
rework	1	9613
rewrit	2	9614
rey	3	9615
reyburn	1	9616
reynold	2	9617
rg	1	9618
rgv	1	9619
rhea	3	9620
rhetor	3	9621
rhiti	1	9622
rhoda	1	9623
rhoden	1	9624
rhonda	1	9625
rhys	1	9626
rhythm	2	9627
ri	2	9628
ria	1	9629
rib	9	9630
ribeiro	4	9631
ricardo	1	9632
riccardi	1	9633
rice	3	9634
rich	13	9635
richard	9	9636
richardson	1	9637
richemont	1	9638
richest	1	9639
rick	2	9640
ricki	1	9641
rico	6	9642
ricotta	1	9643
rid	2	9644
riddl	1	9645
ride	7	9646
rider	5	9647
ridership	1	9648
ridg	3	9649
ridley	2	9650
riedel	90	9651
riff	2	9652
rifl	4	9653
rift	9	9654
rig	4	9655
righ	29	9656
right	167	9657
rightw	1	9658
rightward	1	9659
rigor	2	9660
rijhan	1	9661
riken	1	9662
ril	2	9663
rile	1	9664
riley	1	9665
rim	1	9666
ring	5	9667
rington	5	9668
rio	7	9669
riot	6	9670
rip	3	9671
ripe	2	9672
rippl	6	9673
rise	41	9674
risen	4	9675
rishi	89	9676
risk	67	9677
riski	2	9678
riskier	1	9679
riss	1	9680
rita	2	9681
rite	3	9682
ritesh	1	9683
ritter	1	9684
ritu	1	9685
ritual	90	9686
rival	13	9687
rivalri	1	9688
riven	2	9689
river	24	9690
riverb	2	9691
riverfront	1	9692
riverin	1	9693
riversid	3	9694
rivet	2	9695
riyadh	2	9696
rizo	1	9697
rizwan	1	9698
rizzo	1	9699
rlys	1	9700
rm	51	9701
ro	1	9702
roa	1	9703
road	105	9704
roadblock	3	9705
roadmap	92	9706
roadshow	1	9707
roadsid	1	9708
roadway	5	9709
roar	8	9710
roast	6	9711
rob	4	9712
robber	2	9713
robberi	1	9714
robbi	1	9715
robbin	2	9716
robe	1	9717
robenhym	2	9718
robert	20	9719
robertss	1	9720
robin	4	9721
robinson	2	9722
robo	1	9723
robonaut	1	9724
robot	6	9725
robust	3	9726
robyn	3	9727
roch	2	9728
rochest	1	9729
rock	17	9730
rocket	8	9731
rocki	3	9732
rod	1	9733
rodart	1	9734
rode	1	9735
rodney	1	9736
rodrigo	1	9737
rodrigu	1	9738
rodriguez	1	9739
roger	4	9740
rohan	1	9741
rohingya	1	9742
rohini	7	9743
rohit	56	9744
rohtang	1	9745
roil	1	9746
roisin	1	9747
roland	2	9748
role	136	9749
rolex	3	9750
roll	14	9751
roller	3	9752
rollick	2	9753
rollout	1	9754
roman	4	9755
romanc	11	9756
romano	1	9757
rome	1	9758
romeo	1	9759
romero	2	9760
rometti	2	9761
